84	32.0	24.0	31.0	41.0	1.687	1.698	0.240616	0.740757	4.66	7.09	2	1	2
85	32.0	18.0	33.0	33.0	1.1	0.653	0.225431	0.527286	5.63	5.49	2	2	3
86	32.0	18.0	31.0	28.0	0.577	0.73	4.92815	0.948524	4.9	9.83	2	1	1
87	33.0	27.0	33.0	38.0	0.526	1.05	1.41403	0.244872	8.18	8.99	2	1	1
88	32.0	36.0	30.0	33.0	0.362	0.735	0.271275	13.0347	6.24	5.65	1	1	1
89	32.0	42.0	30.0	44.0	0.56	0.1244	20.4849	2.37372	6.12	7.85	2	1	1
90	31.0	27.0	30.0	38.0	4.951	1.662	0.29304	0.234412	5.89	9.62	2	1	2
91	33.0	22.0	30.0	30.0	1.722	2.732	0.471466	0.530112	4.97	6.23	3	1	2
92	32.0	22.0	30.0	41.0	0.561	0.618	0.399104	0.514124	5.83	5.66	2	1	3
93	33.0	21.0	30.0	37.0	1.044	0.613	1.97767	1.41399	4.19	5.89	2	2	2
94	32.0	27.0	30.0	40.0	1.382	2.056	0.765646	0.553321	9.53	9.82	2	1	2
95	33.0	34.0	32.0	36.0	1.055	0.735	0.578274	0.842237	6.17	5.69	1	1	1
96	32.0	34.0	31.0	39.0	1.166	0.101	2.05974	0.636585	7.6	3.21	2	1	2
97	32.0	32.0	28.0	31.0	1.632	0.62	1.03065	0.64689	6.87	7.13	1	1	1
98	33.0	26.0	31.0	31.0	2.641	0.963	0.170766	1.60751	5.3	6.63	1	1	1
99	32.0	27.0	30.0	30.0	0.841	2.626	1.46663	0.442324	8.24	4.5	2	1	1
100	33.0	25.0	31.0	31.0	0.613	0.67	0.604452	2.77979	4.51	7.9	2	1	2
101	32.0	24.0	30.0	41.0	0.672	2.909	1.23395	0.193134	5.76	5.56	2	1	1
102	32.0	31.0	30.0	34.0	2.3278	0.628	0.435299	0.427155	9.9	6.08	1	1	1
103	31.0	35.0	30.0	46.0	0.684	0.2276	0.545035	5.48155	5.76	8.21	2	1	2
104	36.0	26.0	31.0	28.0	1.05	0.387	0.244872	1.03419	8.99	6.2	2	1	1
105	32.0	30.0	30.0	39.0	0.734	1.483	3.49463	0.472557	6.13	4.93	2	1	1
106	31.0	18.0	31.0	25.0	0.931	0.7337	0.551104	5.24914	6.84	5.59	2	1	1
107	34.0	32.0	32.0	40.0	1.226	2.515	1.70887	0.189863	9.07	5.11	2	1	1
108	31.0	19.0	30.0	31.0	0.945	1.136	0.702896	0.335204	7.33	4.75	2	1	2
109	31.0	29.0	29.0	33.0	1.305	3.622	0.476347	0.270154	8.6	3.62	2	1	1
110	33.0	21.0	31.0	34.0	3.562	0.535	0.61962	12.2945	5.84	5.46	2	1	1
111	33.0	23.0	31.0	44.0	2.772	2.389	0.207918	0.309411	4.97	7.14	2	2	2
112	32.0	14.0	32.0	29.0	2.926	2.538	0.261294	0.476397	4.6	7.02	2	2	2
113	32.0	20.0	30.0	21.0	1.314	2.565	0.392976	0.113417	6.34	4.36	1	1	2
114	34.0	40.0	32.0	42.0	1.15	0.53	0.252653	8.0931	5.41	9.95	2	1	2
115	30.0	30.0	31.0	32.0	0.929	1.247	0.254518	0.570107	9.69	6.01	1	1	1
116	32.0	20.0	31.0	29.0	2.841	0.4	0.153065	1.57081	5.4	3.21	1	1	1
117	32.0	28.0	32.0	38.0	0.567	0.365	0.245337	28.7836	6.6	6.96	1	1	1
118	33.0	29.0	32.0	41.0	1.993	0.872	1.96484	0.357811	5.08	5.79	2	1	1
119	30.0	19.0	30.0	39.0	0.531	0.964	0.641067	0.49994	4.75	6.13	2	1	2
120	34.0	28.0	30.0	19.0	1.627	2.813	0.220232	0.275052	9.11	6.52	2	0	2
121	32.0	26.0	29.0	37.0	2.336	0.501	0.151292	2.53623	6.94	4.72	1	1	1
122	33.0	24.0	30.0	49.0	1.158	1.691	0.862791	0.39498	7.49	4.18	2	2	2
123	34.0	31.0	31.0	33.0	0.682	1.346	1.48736	0.707899	9.69	5.18	2	1	1
124	32.0	25.0	29.0	42.0	0.93	0.595	0.208661	0.600963	8.6	9.7	1	1	1
125	38.0	32.0	32.0	45.0	1.609	3.048	0.622603	0.854445	8.9	7.78	2	1	3
126	33.0	20.0	31.0	33.0	0.576	1.01	0.676888	0.240652	5.97	6.66	1	1	2
127	31.0	33.0	30.0	43.0	0.291	0.669	0.54667	5.03931	5.74	7.85	2	1	1
128	32.0	43.0	31.0	41.0	0.978	2.355	0.566931	0.140066	8.19	4.22	2	1	2
129	29.0	34.0	31.0	40.0	0.105	1.663	0.582942	0.285296	5.24	7.97	2	1	1
130	33.0	26.0	30.0	28.0	1.123	1.431	2.70073	0.745437	5.2	7.16	1	1	2
131	31.0	32.0	29.0	32.0	0.967	0.7364	0.602391	4.62317	8.09	8.67	1	1	1
132	33.0	32.0	32.0	42.0	1.167	2.904	0.328972	0.147713	8.29	7.89	2	1	2
133	33.0	24.0	31.0	35.0	0.972	2.369	0.578946	1.91646	5.32	6.9	2	1	1
134	31.0	23.0	29.0	32.0	2.229	0.599	0.358485	0.586961	6.11	6.38	2	1	1
135	32.0	33.0	30.0	45.0	0.732	0.6215	0.0792125	10.2361	5.26	5.19	1	1	1
136	31.0	32.0	30.0	30.0	0.21	3.466	0.627273	1.07099	5.79	3.44	1	1	1
137	34.0	31.0	30.0	34.0	0.482	0.295	0.593665	0.894636	8.28	6.22	1	1	1
138	32.0	32.0	30.0	40.0	0.649	0.8338	0.355015	0.966395	4.65	6.77	2	1	2
139	31.0	37.0	30.0	39.0	0.929	0.634	0.671088	0.558714	6.46	9.7	2	1	2
140	32.0	26.0	29.0	31.0	0.915	0.634	0.897455	13.1115	6.29	5.58	1	1	1
141	32.0	25.0	28.0	61.0	1.425	0.4693	0.539963	1.29016	7.18	6.77	2	0	1
142	33.0	30.0	30.0	38.0	1.211	0.58	0.319584	0.584307	5.63	5.27	2	1	2
143	34.0	28.0	32.0	20.0	2.4873	0.671	1.18166	15.7559	4.32	6.75	2	1	1
144	33.0	27.0	31.0	34.0	0.873	2.632	0.330716	0.271114	8.28	6.33	2	1	2
145	33.0	26.0	32.0	42.0	2.126	2.772	0.310206	0.207918	6.36	4.97	2	1	2
146	32.0	40.0	32.0	39.0	1.136	0.241	0.335204	0.446836	4.75	5.69	2	1	2
147	32.0	20.0	30.0	38.0	0.919	0.2806	0.327371	5.07583	5.69	7.73	2	1	1
148	32.0	32.0	30.0	31.0	2.366	0.6651	0.20918	3.72731	6.58	8.98	1	1	1
149	33.0	35.0	33.0	41.0	1.038	1.716	1.52904	0.155293	5.4	5.68	2	1	1
150	31.0	20.0	30.0	26.0	1.725	2.413	0.0699311	0.215743	4.27	4.92	1	1	1
151	32.0	36.0	30.0	40.0	3.03	0.731	0.388224	1.18085	5.18	6.72	2	1	2
152	34.0	33.0	27.0	43.0	1.293	0.627	1.347	1.09272	9.76	6.14	2	1	2
153	32.0	21.0	31.0	25.0	1.535	0.295	0.311472	0.894636	6.15	6.22	2	1	1
154	32.0	35.0	30.0	44.0	0.5229	0.827	1.63699	0.716014	8.76	6.35	2	1	2
155	33.0	33.0	32.0	43.0	0.101	0.854	0.636585	0.928653	3.21	7.54	2	1	2
156	32.0	31.0	31.0	39.0	1.292	0.247	1.09501	0.362685	9.23	4.41	2	1	2
157	33.0	27.0	29.0	42.0	0.7396	0.56	3.7634	20.4849	5.91	6.12	2	1	2
158	34.0	22.0	31.0	27.0	3.011	1.975	0.198978	0.284074	7.29	3.78	1	1	1
159	32.0	28.0	30.0	26.0	0.568	1.791	0.460433	0.370054	8.39	7.47	1	1	1
160	33.0	25.0	31.0	46.0	0.783	1.232	19.8486	0.169827	7.61	5.26	1	1	1
161	29.0	39.0	28.0	41.0	1.684	2.632	0.698274	0.232912	8.98	5.3	2	1	2
162	32.0	30.0	30.0	40.0	2.366	1.108	0.20918	0.299211	6.58	6.79	2	1	2
163	32.0	16.0	31.0	29.0	0.87	0.918	0.130981	0.532102	4.73	9.59	3	1	1
164	34.0	19.0	33.0	32.0	0.365	2.642	28.7836	0.246687	6.96	5.57	1	1	1
165	32.0	17.0	31.0	26.0	1.637	0.918	0.605975	0.532102	7.85	9.59	3	1	2
166	32.0	24.0	32.0	36.0	2.652	0.128	0.167349	101.204	9.6	7.14	1	1	1
167	32.0	28.0	29.0	32.0	2.1872	1.13	0.606983	0.185741	6.77	5.7	1	1	1
168	33.0	22.0	30.0	34.0	0.932	2.67	0.780702	0.576732	7.17	9.9	3	1	2
169	33.0	25.0	29.0	37.0	0.551	0.241	0.324833	0.446836	3.91	5.69	2	1	2
170	30.0	24.0	33.0	31.0	2.721	0.573	0.207764	0.827863	8.91	5.18	1	1	1
171	33.0	30.0	31.0	43.0	0.963	0.62	1.60751	0.491457	6.63	4.83	2	1	2
172	34.0	30.0	33.0	42.0	0.5239	2.762	0.68131	0.337218	9.82	5.23	2	1	2
173	30.0	38.0	30.0	42.0	2.762	2.62	0.337218	0.238073	5.23	4.62	2	2	2
174	30.0	19.0	30.0	24.0	0.573	0.627	0.776491	0.706399	4.42	6.32	2	1	2
175	30.0	21.0	30.0	35.0	2.706	2.527	0.278971	0.572069	7.91	8.23	3	1	3
176	33.0	40.0	30.0	40.0	0.205	1.929	0.609287	0.258994	6.2	3.86	2	1	2
177	32.0	31.0	30.0	40.0	1.649	2.8094	0.209033	0.557333	8.26	6.36	2	1	1
178	33.0	21.0	30.0	41.0	2.659	2.3204	0.265161	0.68376	6.25	7.93	2	1	2
179	33.0	24.0	32.0	34.0	1.0887	0.545	9.518	3.17863	5.62	9.48	2	1	2
180	32.0	25.0	30.0	36.0	2.077	0.683	0.29126	4.13915	4.33	4.76	2	1	1
181	33.0	30.0	31.0	42.0	0.216	2.0	2.7572	0.509576	3.23	8.75	2	1	1
182	32.0	34.0	30.0	39.0	0.653	0.669	10.4279	4.45301	5.8	4.72	2	1	2
183	32.0	17.0	30.0	26.0	0.666	0.573	3.71211	0.871724	5.17	6.35	2	1	2
184	32.0	37.0	28.0	36.0	0.495	0.5323	0.622096	31.9337	3.47	6.25	2	1	1
185	30.0	36.0	31.0	40.0	1.694	1.197	0.96245	0.998788	7.97	6.78	2	1	2
186	30.0	39.0	31.0	45.0	1.386	0.607	0.223498	0.280412	5.94	4.59	2	2	2
187	31.0	25.0	30.0	41.0	1.724	1.976	0.31595	0.1985	6.89	8.77	2	1	2
188	30.0	27.0	29.0	35.0	1.51	1.277	1.36403	0.294374	4.85	4.84	2	1	1
189	33.0	21.0	32.0	37.0	2.551	0.972	0.42218	0.578946	5.46	5.32	2	1	2
190	31.0	25.0	32.0	36.0	0.528	0.453	0.405088	1.326	7.06	8.51	1	1	1
191	31.0	18.0	30.0	21.0	0.545	1.404	3.17863	0.152342	9.48	6.37	1	1	1
192	33.0	24.0	33.0	27.0	1.055	0.4039	0.578274	10.6061	6.17	9.02	1	1	1
193	30.0	19.0	31.0	32.0	0.576	0.986	0.676888	0.258408	5.97	5.41	2	1	2
194	33.0	38.0	32.0	39.0	0.705	1.735	0.365143	0.240812	5.28	4.35	2	1	2
195	33.0	32.0	30.0	46.0	1.672	0.733	0.491784	11.9479	6.61	5.74	2	1	1
196	32.0	30.0	30.0	37.0	0.685	0.642	6.82764	0.397207	6.93	4.73	1	1	1
197	31.0	22.0	31.0	35.0	0.627	2.048	6.50335	0.182292	5.63	7.79	1	1	1
198	32.0	18.0	30.0	36.0	0.688	2.3278	5.06344	0.435299	6.0	9.9	2	1	1
199	31.0	26.0	30.0	31.0	1.094	3.177	1.2883	0.520951	6.62	9.08	2	1	1
200	32.0	21.0	29.0	28.0	0.914	0.5323	1.15508	31.9337	7.57	6.25	1	1	1
201	31.0	26.0	29.0	42.0	0.613	0.539	1.41399	0.490063	5.89	4.6	3	1	2
202	33.0	28.0	31.0	33.0	0.564	2.732	0.2203	0.530112	7.5	6.23	2	1	1
203	30.0	29.0	32.0	31.0	2.5234	0.666	0.412159	3.71211	8.37	5.17	1	1	1
204	33.0	26.0	32.0	30.0	1.399	1.984	0.269997	0.323287	6.39	6.56	2	1	2
205	32.0	22.0	31.0	41.0	1.637	0.575	0.605975	0.573267	7.85	8.35	2	1	2
206	34.0	36.0	30.0	34.0	1.679	0.654	0.29704	13.6174	8.4	8.47	1	1	1
207	32.0	29.0	31.0	40.0	3.45	0.374	0.340462	1.56086	9.83	5.36	2	1	1
208	32.0	33.0	29.0	32.0	1.662	0.453	0.234412	1.326	9.62	8.51	1	1	1
209	31.0	38.0	30.0	46.0	0.6787	0.58	2.75859	8.25281	8.04	5.61	2	1	3
210	34.0	28.0	31.0	35.0	1.719	0.364	0.576653	0.457266	6.49	4.1	2	1	2
211	33.0	23.0	33.0	35.0	3.896	2.111	0.561962	0.16942	5.4	5.09	2	1	1
212	31.0	32.0	30.0	31.0	0.625	2.8121	1.40563	1.00507	8.54	6.34	1	1	1
213	33.0	20.0	31.0	38.0	0.946	2.2128	0.861556	1.30169	7.72	4.66	2	1	2
214	34.0	32.0	31.0	33.0	0.637	1.63	0.35462	0.356687	6.28	4.67	1	1	1
215	35.0	19.0	31.0	24.0	3.042	0.98	0.582427	4.61995	8.22	8.54	1	1	2
216	30.0	32.0	30.0	35.0	3.562	1.372	0.893297	0.225139	7.57	6.21	2	1	1
217	30.0	29.0	30.0	38.0	0.468	0.128	0.464547	101.204	5.95	7.14	1	1	1
218	33.0	24.0	30.0	21.0	0.884	0.986	0.342457	0.258408	5.54	5.41	2	1	2
219	33.0	34.0	31.0	38.0	1.016	0.581	0.629718	0.656413	6.63	6.94	2	1	1
220	33.0	29.0	32.0	35.0	0.1244	0.387	3.47466	0.811851	6.22	8.69	1	1	1
221	32.0	30.0	29.0	36.0	0.866	1.8828	1.35967	1.02536	4.82	9.12	2	1	1
222	33.0	14.0	32.0	46.0	1.033	2.281	0.726633	0.259036	5.19	6.31	2	2	2
223	33.0	29.0	31.0	36.0	0.21	0.913	0.627273	0.542119	5.79	4.98	2	1	1
224	33.0	38.0	29.0	41.0	1.317	0.2146	0.698592	1.87668	9.22	4.81	2	1	1
225	30.0	43.0	29.0	37.0	1.048	0.83	0.341095	3.3647	6.73	4.97	1	1	1
226	32.0	31.0	30.0	20.0	3.414	0.59	0.427498	1.26088	7.42	6.12	2	1	2
227	31.0	26.0	30.0	40.0	0.561	1.252	0.399104	0.432355	5.83	8.3	2	1	2
228	33.0	31.0	32.0	42.0	2.332	2.3166	0.15527	0.368795	5.27	5.12	2	1	1
229	31.0	28.0	32.0	27.0	1.156	1.282	0.581422	0.24231	7.1	6.01	2	1	1
230	33.0	25.0	31.0	39.0	3.664	2.6305	0.299784	1.11419	8.55	7.1	2	1	2
231	31.0	19.0	29.0	20.0	3.221	0.341	0.327302	0.862187	5.04	6.02	2	1	2
232	31.0	30.0	30.0	45.0	2.429	0.525	0.282088	0.248242	4.27	6.15	2	2	2
233	32.0	27.0	30.0	35.0	0.459	3.622	20.9505	0.270154	7.34	3.62	2	1	1
234	33.0	25.0	31.0	39.0	0.649	0.6652	0.355015	0.800445	4.65	7.19	2	1	2
235	33.0	30.0	32.0	49.0	2.71	3.08	0.207936	0.319646	7.64	8.92	3	1	1
236	31.0	18.0	30.0	33.0	0.15	2.406	0.504978	0.285133	8.21	4.5	2	1	2
237	33.0	31.0	32.0	29.0	0.97	0.741	0.589376	0.483275	4.39	6.33	1	1	1
238	31.0	19.0	31.0	23.0	1.322	4.1	0.207791	0.395296	4.47	9.29	2	1	3
239	33.0	33.0	30.0	28.0	0.59	1.684	1.26088	0.698274	6.12	8.98	1	1	1
240	32.0	35.0	30.0	46.0	1.748	1.437	0.155685	0.257574	4.73	8.0	2	2	2
241	33.0	24.0	31.0	35.0	0.414	1.406	24.8322	0.315524	9.18	7.9	1	1	1
242	30.0	25.0	31.0	38.0	1.75	0.627	0.180181	1.09272	8.26	6.14	2	1	1
243	31.0	27.0	30.0	43.0	1.383	2.7973	0.553732	0.315936	5.21	8.73	2	1	2
244	30.0	20.0	31.0	31.0	2.486	0.683	0.209378	1.06405	6.03	5.59	2	1	1
245	31.0	23.0	31.0	27.0	0.735	2.662	1.32801	0.33244	5.58	8.56	2	1	2
246	33.0	41.0	29.0	36.0	0.117	2.58	0.439476	0.40296	9.52	6.2	2	0	2
247	31.0	22.0	29.0	34.0	2.429	1.126	0.282088	0.244514	4.27	5.29	2	2	2
248	32.0	29.0	30.0	37.0	2.71	1.191	0.207936	0.200669	7.64	4.68	2	1	1
249	32.0	37.0	29.0	40.0	2.632	0.754	0.271114	1.53818	6.33	5.95	2	1	1
250	32.0	30.0	31.0	42.0	0.526	2.0987	0.650898	0.887969	9.09	7.85	2	1	2
251	31.0	27.0	30.0	43.0	1.3589	0.734	1.12526	3.49463	5.51	6.13	2	1	2
252	32.0	29.0	33.0	48.0	0.845	1.081	0.484618	0.278814	5.73	6.14	2	2	2
253	31.0	43.0	30.0	34.0	0.512	1.188	0.5526	0.802382	5.69	5.7	2	1	2
254	33.0	23.0	30.0	29.0	3.126	0.6837	0.23374	1.85216	6.35	4.88	2	1	1
255	33.0	30.0	31.0	37.0	0.964	2.76	3.09331	0.271498	5.55	5.51	1	1	1
256	32.0	18.0	30.0	25.0	0.446	0.6652	0.772344	0.800445	4.41	7.19	2	2	2
257	33.0	31.0	32.0	30.0	1.686	1.231	0.239859	0.650521	4.18	4.73	1	1	1
258	31.0	30.0	31.0	27.0	1.234	0.802	1.55015	0.51225	5.55	4.77	1	1	1
259	33.0	34.0	30.0	32.0	1.564	2.591	0.593388	0.431994	5.49	7.95	1	1	1
260	31.0	25.0	29.0	37.0	1.894	0.888	0.437691	0.507602	9.36	9.82	2	1	2
261	28.0	36.0	33.0	39.0	1.597	2.926	0.358408	0.261294	9.49	4.6	1	1	3
262	32.0	30.0	28.0	19.0	2.6733	0.733	1.07365	5.95391	6.75	5.75	2	1	2
263	32.0	27.0	29.0	34.0	2.229	0.62	0.358485	0.491457	6.11	4.83	2	1	2
264	33.0	27.0	29.0	33.0	1.0989	1.245	2.17848	1.27449	9.56	8.22	2	1	3
265	32.0	21.0	31.0	35.0	0.929	1.295	0.254518	0.327229	9.69	5.17	2	1	2
266	31.0	20.0	30.0	24.0	2.238	1.297	0.392073	0.51256	5.4	9.9	1	1	3
267	33.0	19.0	31.0	29.0	1.123	0.685	1.69599	0.946973	8.65	8.74	3	1	2
268	33.0	24.0	31.0	30.0	0.832	0.6651	0.72607	3.72731	7.6	8.98	2	1	1
269	33.0	31.0	30.0	33.0	0.88	0.916	0.939753	0.489958	6.13	5.56	1	1	1
270	33.0	36.0	31.0	35.0	0.754	1.686	1.53818	0.188049	5.95	6.42	1	1	1
271	32.0	40.0	29.0	44.0	0.363	2.634	0.106044	0.135203	6.77	5.92	2	1	2
272	29.0	23.0	29.0	41.0	2.539	0.728	0.198474	0.198009	7.14	5.95	2	1	2
273	33.0	28.0	32.0	45.0	1.61	2.113	0.833229	0.195546	3.82	6.17	2	1	2
274	33.0	29.0	31.0	22.0	0.86	1.173	1.29679	1.10289	6.95	9.87	2	1	2
275	34.0	22.0	31.0	33.0	2.904	2.732	0.147713	0.530112	7.89	6.23	2	1	2
276	31.0	25.0	32.0	41.0	1.229	0.687	1.66666	0.582309	8.76	5.89	2	1	2
277	32.0	27.0	30.0	25.0	1.245	1.042	1.08481	0.358849	5.64	4.81	2	1	2
278	33.0	27.0	32.0	29.0	2.1232	0.296	4.24115	0.758358	4.92	7.68	1	1	1
