28	33.0	18.0	32.0	28.0	0.579	0.279	0.449507	129.557	7.47	6.48	[[18], [28]]	[[6], [9]]	[[18], [28]]
29	30.0	28.0	30.0	33.0	0.28	0.531	1.43404	2.25041	7.06	6.74	[[28], [33]]	[[9], [11]]	[[28], [33]]
30	33.0	37.0	31.0	40.0	0.322	1.553	3.24516	1.06803	8.08	5.84	[[33, 37], [31, 40]]	[[11], [10]]	[[33, 37], [31, 40]]
31	30.0	30.0	30.0	38.0	0.5246	1.297	2.80325	0.657879	5.15	5.78	[[30, 30], [30, 38]]	[[10], [10]]	[[30], [30]]
32	31.0	21.0	28.0	34.0	0.6669	1.66	1.06083	0.524459	6.53	5.79	[[31, 21], [28, 34]]	[[7], [11]]	[[31, 21], [28, 34]]
33	33.0	35.0	30.0	35.0	1.198	1.096	1.27419	6.92251	5.74	6.49	[[33, 35], [30, 35]]	[[11], [11]]	[[35], [35]]
34	33.0	23.0	31.0	32.0	0.746	0.995	0.944878	4.73557	5.81	9.84	[[33, 23], [31, 32]]	[[7], [10]]	[[23, 33], [32, 31]]
35	30.0	17.0	30.0	32.0	1.505	0.577	0.319985	5.31986	5.66	9.23	[[30, 17], [30, 32]]	[[5], [10]]	[[17], [32]]
36	33.0	32.0	31.0	32.0	1.328	0.7	1.86509	1.74387	5.83	7.12	[[33], [31]]	[[10], [10]]	[[33], [31]]
37	33.0	23.0	31.0	27.0	1.393	1.009	1.06871	1.01234	7.39	5.44	[[23, 33], [27, 31]]	[[7], [9]]	[[23, 33], [27, 31]]
38	33.0	32.0	31.0	44.0	1.175	0.459	1.22972	1.70088	5.11	8.98	[[33, 32], [31, 44]]	[[11], [10]]	[[33, 32], [31, 44]]
39	32.0	24.0	32.0	26.0	1.263	0.883	0.496173	1.5466	7.85	7.63	[[24, 32], [26, 32]]	[[8], [8]]	[[24, 32], [26, 32]]
40	31.0	35.0	29.0	41.0	0.617	1.023	0.601675	0.946861	6.21	5.18	[[31, 35], [29, 41]]	[[11], [13]]	[[31, 35], [29, 41]]
41	32.0	19.0	30.0	41.0	1.608	0.604	0.343905	6.63124	5.55	5.17	[[32, 19], [30, 41]]	[[6], [13]]	[[19], [41]]
42	31.0	20.0	30.0	43.0	0.8479	1.222	2.28156	1.84259	5.74	5.15	[[31, 20], [30, 43]]	[[10, 6], [10, 14]]	[[31, 20], [30, 43]]
43	30.0	25.0	30.0	32.0	1.505	0.5623	0.319985	6.41507	5.66	5.43	[[25], [32]]	[[8], [10]]	[[25], [32]]
44	32.0	27.0	29.0	26.0	0.6803	2.245	3.85813	0.682495	5.48	5.06	[[27, 32], [26, 29]]	[[10], [9]]	[[32], [29]]
45	35.0	33.0	30.0	37.0	2.8645	1.182	0.48701	1.09956	6.99	8.17	[[35, 33], [30, 37]]	[[11], [12]]	[[35, 35, 33], [30, 30, 37]]
46	34.0	26.0	29.0	37.0	1.61	1.27	0.747657	0.375454	8.26	5.64	[[34, 26], [29, 37]]	[[8], [12]]	[[34, 26], [29, 37]]
47	31.0	44.0	30.0	31.0	0.298	1.037	3.84639	4.54489	6.37	3.91	[[31, 44], [30, 31]]	[[14], [10]]	[[31, 44], [30, 31]]
48	33.0	33.0	33.0	45.0	0.736	1.609	3.96415	0.77102	4.49	6.66	[[33, 33], [33, 45]]	[[11], [11]]	[[33], [33]]
49	30.0	27.0	30.0	30.0	2.0249	1.037	0.635626	2.14194	5.47	5.8	[[30], [30]]	[[9], [10]]	[[30], [30]]
50	32.0	22.0	33.0	36.0	1.135	1.9092	0.636323	0.537819	5.03	8.58	[[32, 22], [33, 36]]	[[7], [12]]	[[32, 22], [33, 36]]
51	32.0	19.0	31.0	43.0	1.681	1.058	0.183553	0.479573	6.25	7.12	[[19], [43]]	[[6], [14]]	[[32, 19], [31, 43]]
52	32.0	29.0	31.0	33.0	1.594	1.188	0.338029	0.584737	7.82	7.94	[[29, 29], [33, 33]]	[[9], [11]]	[[29], [33]]
53	33.0	35.0	31.0	43.0	0.536	0.3321	2.15624	1.85003	8.07	5.52	[[33, 35], [31, 43]]	[[11], [10]]	[[33, 35], [31, 43]]
54	32.0	15.0	30.0	38.0	1.252	1.024	1.14864	0.785827	8.31	5.71	[[32, 15], [30, 38]]	[[5], [12]]	[[32, 15], [30, 38]]
55	34.0	38.0	30.0	44.0	1.02	0.298	2.58745	3.84639	7.53	6.37	[[34, 38], [30, 44]]	[[12], [14]]	[[34, 38], [30, 44]]
56	33.0	32.0	29.0	36.0	0.911	0.124	0.42619	2.3119	6.57	3.52	[[33, 32], [29, 36]]	[[10], [12]]	[[32], [36]]
57	31.0	24.0	31.0	36.0	1.224	1.461	0.568826	0.44524	8.52	7.74	[[31, 24], [31, 36]]	[[8], [12]]	[[31, 24], [31, 36]]
58	33.0	41.0	31.0	41.0	0.741	0.738	0.931715	2.68714	8.15	5.87	[[33, 41], [31, 41]]	[[13], [13]]	[[33, 41], [31, 41]]
59	31.0	24.0	29.0	36.0	1.039	1.039	2.50535	2.95084	9.27	5.76	[[31, 24], [29, 36]]	[[8], [12]]	[[31, 24], [29, 36]]
60	32.0	21.0	31.0	30.0	0.907	0.306	0.468147	1.17781	6.3	3.55	[[21, 32], [30, 31]]	[[7], [10]]	[[21], [30]]
61	31.0	26.0	29.0	29.0	0.416	0.981	27.791	0.725237	9.83	4.93	[[31], [29]]	[[10], [9]]	[[31], [29]]
62	30.0	40.0	31.0	40.0	2.5763	0.567	0.421124	0.90921	3.89	6.22	[[30, 40], [31, 40]]	[[13], [13]]	[[30, 40], [31, 40]]
63	34.0	25.0	31.0	25.0	2.0249	0.705	0.635626	1.20301	5.47	7.73	[[25, 34], [25, 31]]	[[8], [8]]	[[25, 34], [25, 31]]
64	32.0	28.0	31.0	34.0	0.5245	1.032	10.0813	1.21397	8.18	6.77	[[32], [31]]	[[10], [10]]	[[32], [31]]
65	29.0	41.0	26.0	42.0	2.037	0.477	0.332606	0.619372	8.19	7.99	[[29], [26]]	[[9, 13], [8, 14]]	[[29, 41, 41], [26, 42, 42]]
66	33.0	18.0	32.0	42.0	0.145	0.355	116.428	1.10859	9.25	3.9	[[33, 18], [32, 42]]	[[11], [10]]	[[33], [32]]
67	34.0	31.0	32.0	33.0	0.444	0.735	4.29577	8.72284	8.83	5.36	[[31], [33]]	[[10], [11]]	[[31], [33]]
68	31.0	38.0	31.0	42.0	0.513	1.574	0.992362	1.01856	7.42	6.28	[[31, 38], [31, 42]]	[[12], [14]]	[[31, 38], [31, 42]]
69	32.0	30.0	30.0	43.0	0.622	0.2613	16.1072	1.67497	6.16	6.39	[[32, 30], [30, 43]]	[[10], [10]]	[[32, 30], [30, 43]]
70	33.0	34.0	30.0	40.0	0.738	0.346	2.68714	1.84528	5.87	5.67	[[33, 34], [30, 40]]	[[11], [10]]	[[33], [30]]
71	32.0	22.0	32.0	32.0	0.542	0.756	2.52153	0.674652	7.42	3.17	[[22, 32], [32, 32]]	[[10], [10]]	[[22, 32], [32, 32]]
72	32.0	30.0	28.0	32.0	0.532	1.311	1.13706	2.22005	8.39	7.65	[[30], [32]]	[[10], [10]]	[[30], [32]]
73	33.0	28.0	31.0	21.0	0.742	0.419	5.58977	1.24277	5.29	3.22	[[28, 33], [21, 31]]	[[11], [10]]	[[28, 33], [21, 31]]
74	33.0	23.0	33.0	31.0	0.63	1.144	1.36862	0.240687	5.65	8.17	[[33], [33]]	[[11], [11]]	[[33], [33]]
75	33.0	17.0	28.0	28.0	0.122	0.28	0.698286	1.43404	5.99	7.06	[[17, 33], [28, 28]]	[[5], [9]]	[[17, 33], [28, 28]]
76	32.0	31.0	30.0	37.0	0.5792	0.499	3.64503	3.44533	8.19	6.98	[[32, 31], [30, 37]]	[[10], [10]]	[[32, 31], [30, 37]]
77	32.0	32.0	30.0	38.0	0.735	0.967	9.58308	1.61927	4.69	6.68	[[32, 32], [30, 38]]	[[10], [10]]	[[32], [30]]
78	32.0	29.0	29.0	33.0	1.296	0.147	0.40844	174.617	8.88	7.24	[[29], [33]]	[[9], [11]]	[[29], [33]]
79	33.0	40.0	33.0	39.0	0.405	0.684	50.4659	3.30342	3.32	5.04	[[33, 40], [33, 39]]	[[11], [11]]	[[33], [33]]
80	32.0	34.0	30.0	40.0	0.538	0.734	1.22867	4.01281	7.17	6.83	[[32, 34], [30, 40]]	[[11], [13]]	[[32, 34], [30, 40]]
81	33.0	29.0	31.0	41.0	1.631	1.012	0.855709	1.11201	9.23	9.08	[[33, 29], [31, 41]]	[[9], [13]]	[[33, 29], [31, 41]]
82	33.0	35.0	31.0	34.0	1.365	2.34	0.96867	0.632304	4.94	4.11	[[33, 35], [31, 34]]	[[11], [10]]	[[35], [34]]
83	33.0	27.0	33.0	35.0	1.851	1.473	0.366686	0.431899	5.43	6.04	[[33, 27], [33, 35]]	[[9], [11]]	[[33, 27], [33, 35]]
84	33.0	29.0	31.0	37.0	1.87	0.907	0.322085	1.28898	5.6	5.75	[[33, 29], [31, 37]]	[[9], [12]]	[[29], [37]]
85	33.0	20.0	32.0	30.0	0.701	0.814	1.00573	1.46218	5.45	9.14	[[20, 33], [30, 32]]	[[11], [10]]	[[20, 33], [30, 32]]
86	33.0	18.0	31.0	27.0	0.501	0.451	1.16825	1.60955	5.99	8.72	[[18, 33], [27, 31]]	[[6, 11], [9, 10]]	[[18, 18, 33], [27, 27, 31]]
87	32.0	30.0	30.0	31.0	1.7245	0.661	0.605675	0.893474	7.39	7.12	[[32], [30]]	[[10], [10]]	[[30], [31]]
88	29.0	29.0	31.0	34.0	0.955	1.058	9.37573	0.479573	7.09	7.12	[[29], [31]]	[[9], [10]]	[[29], [31]]
89	33.0	26.0	32.0	41.0	2.211	0.705	0.608383	1.20301	6.95	7.73	[[33, 26], [32, 41]]	[[8], [13]]	[[33, 26], [32, 41]]
90	31.0	31.0	30.0	28.0	1.317	0.877	1.50355	0.836983	6.49	6.43	[[31], [30]]	[[10], [10]]	[[31], [30]]
91	31.0	20.0	29.0	39.0	0.778	1.1097	0.70956	1.25229	5.38	9.6	[[31, 20], [29, 39]]	[[6], [13]]	[[31, 20], [29, 39]]
92	33.0	29.0	30.0	42.0	3.463	1.955	1.15288	0.293433	5.91	6.91	[[33, 29], [30, 42]]	[[11], [10]]	[[33], [30]]
93	32.0	30.0	30.0	38.0	0.987	0.548	0.811941	2.22923	4.56	7.91	[[32, 30], [30, 38]]	[[10], [12]]	[[32, 30], [30, 38]]
94	30.0	30.0	32.0	33.0	0.6646	2.1375	2.1642	0.645504	9.57	7.32	[[30], [32]]	[[10], [11]]	[[30], [33]]
95	31.0	31.0	32.0	33.0	1.061	0.684	1.2354	3.30342	8.83	5.04	[[31], [33]]	[[10], [11]]	[[31], [33]]
96	33.0	28.0	30.0	44.0	0.551	0.39	2.4002	0.934812	6.92	3.15	[[33, 28], [30, 44]]	[[11, 9], [10, 14]]	[[33, 28], [30, 44]]
97	34.0	17.0	34.0	25.0	1.053	3.462	1.71723	1.22906	9.65	4.44	[[17, 34], [25, 34]]	[[5], [8]]	[[17], [25]]
98	33.0	29.0	30.0	39.0	1.168	1.092	0.430631	0.491988	5.78	5.22	[[33, 29], [30, 39]]	[[9], [13]]	[[33, 29], [30, 39]]
99	32.0	22.0	31.0	42.0	0.6536	1.089	3.70973	0.616545	7.49	4.8	[[32, 22], [31, 42]]	[[10], [10]]	[[32], [31]]
100	33.0	22.0	31.0	36.0	1.0357	1.061	3.41433	1.2354	4.8	8.83	[[33, 22], [31, 36]]	[[11], [10]]	[[33], [31]]
101	33.0	35.0	30.0	45.0	0.667	1.6138	8.90898	0.427994	6.14	5.38	[[33, 35], [30, 45]]	[[11], [10]]	[[33], [30]]
102	34.0	44.0	33.0	39.0	1.296	0.509	0.40844	1.1146	8.88	8.3	[[34, 44], [33, 39]]	[[11], [11]]	[[34, 44], [33, 39]]
103	31.0	24.0	30.0	34.0	1.889	1.135	0.225302	0.636323	7.0	5.03	[[31, 24], [30, 34]]	[[8], [11]]	[[31, 24], [30, 34]]
104	32.0	21.0	31.0	33.0	0.737	1.681	4.46428	0.183553	9.54	6.25	[[32, 21], [31, 33]]	[[10], [10]]	[[32], [31]]
105	33.0	25.0	31.0	30.0	0.706	1.065	5.51669	1.34041	6.33	4.28	[[25, 33], [30, 31]]	[[11], [10]]	[[25, 33], [30, 31]]
106	32.0	21.0	31.0	44.0	0.604	0.954	6.63124	6.31622	5.17	9.32	[[32, 21], [31, 44]]	[[10, 7], [10, 14]]	[[32, 21], [31, 44]]
107	32.0	30.0	29.0	40.0	0.133	1.665	0.75404	0.261242	3.9	5.26	[[32, 30], [29, 40]]	[[10], [9]]	[[32], [29]]
108	33.0	15.0	32.0	32.0	1.357	0.995	0.640444	4.73557	6.11	9.84	[[15, 33], [32, 32]]	[[5], [10]]	[[15], [32]]
109	31.0	30.0	31.0	30.0	0.523	0.6803	6.38393	3.85813	9.58	5.48	[[31], [31]]	[[10], [10]]	[[31], [31]]
110	33.0	27.0	30.0	33.0	0.873	0.536	7.95136	2.15624	5.25	8.07	[[33, 27], [30, 33]]	[[11], [10]]	[[33], [30]]
111	33.0	32.0	31.0	45.0	2.5845	0.2475	0.859919	2.13289	5.35	7.25	[[33, 32], [31, 45]]	[[10], [15]]	[[33, 32], [31, 45]]
112	33.0	36.0	30.0	41.0	0.666	0.7086	1.15797	-99.0	4.52	7.56	[[33, 36], [30, 41]]	[[12], [13]]	[[], []]
113	31.0	29.0	30.0	29.0	1.122	0.2416	0.503065	2.66187	5.88	9.16	[[29], [29]]	[[9], [9]]	[[31], [30]]
114	32.0	31.0	29.0	30.0	1.02	0.491	2.58745	0.672946	7.53	7.8	[[32], [29]]	[[10], [10]]	[[31], [30]]
115	33.0	33.0	30.0	34.0	0.423	0.7306	1.48327	1.24116	3.37	9.56	[[33], [30]]	[[11], [10]]	[[33], [30]]
116	32.0	27.0	32.0	23.0	2.788	0.737	0.534186	4.46428	7.05	9.54	[[27, 32], [23, 32]]	[[9], [7]]	[[27, 32], [23, 32]]
117	31.0	29.0	30.0	33.0	1.216	1.215	13.8338	0.954506	3.64	4.85	[[31], [30]]	[[10], [10]]	[[31], [30]]
118	32.0	31.0	30.0	31.0	0.33	1.173	0.940852	0.903975	7.08	6.02	[[31], [31]]	[[10], [10]]	[[32], [30]]
119	33.0	26.0	32.0	35.0	0.465	0.5344	1.00422	15.1517	7.66	8.0	[[26], [35]]	[[8], [11]]	[[26], [35]]
120	34.0	39.0	32.0	41.0	1.033	0.721	3.5126	0.794751	8.6	7.92	[[34, 39], [32, 41]]	[[11], [10]]	[[34, 39], [32, 41]]
121	32.0	25.0	30.0	34.0	0.273	0.346	0.604612	1.84528	6.06	5.67	[[32, 25], [30, 34]]	[[], []]	[[32, 25], [30, 34]]
122	33.0	29.0	32.0	36.0	0.4247	0.632	1.22263	0.775028	8.58	6.64	[[33, 29], [32, 36]]	[[11], [10]]	[[33, 29], [32, 36]]
123	31.0	22.0	31.0	38.0	1.021	1.8834	0.984821	0.442366	6.43	4.78	[[31, 22], [31, 38]]	[[10], [10]]	[[31, 22], [31, 38]]
124	34.0	43.0	33.0	35.0	0.911	1.346	0.42619	0.659956	6.57	5.43	[[34, 43], [33, 35]]	[[11], [11]]	[[34, 43], [33, 35]]
125	33.0	20.0	32.0	33.0	0.759	0.927	0.858671	0.51015	8.54	6.35	[[33, 20], [32, 33]]	[[11], [10]]	[[33, 20], [32, 33]]
126	32.0	21.0	32.0	39.0	0.736	2.4481	8.752	0.435023	6.26	4.95	[[32, 21], [32, 39]]	[[10], [10]]	[[32], [32]]
127	34.0	37.0	34.0	36.0	1.191	0.519	0.488884	1.95012	7.93	5.08	[[37], [36]]	[[11], [11]]	[[37], [36]]
128	30.0	31.0	30.0	36.0	0.981	1.203	0.725237	0.177893	4.93	7.1	[[30, 31], [30, 36]]	[[10], [10]]	[[30], [30]]
129	32.0	43.0	30.0	36.0	0.687	2.118	0.905358	0.513796	5.47	8.27	[[32, 43], [30, 36]]	[[14], [12]]	[[32, 43], [30, 36]]
130	33.0	18.0	31.0	30.0	0.418	0.6219	50.6688	4.9731	5.96	5.23	[[18, 33], [30, 31]]	[[11], [10]]	[[33], [31]]
131	32.0	26.0	32.0	42.0	1.319	0.8	0.609783	0.793811	6.28	7.31	[[32, 26], [32, 42]]	[[8], [14]]	[[32, 26], [32, 42]]
132	34.0	19.0	31.0	32.0	1.122	0.29	0.649196	3.10226	4.68	9.5	[[34, 19], [31, 32]]	[[6], [10]]	[[19, 34], [32, 31]]
133	33.0	32.0	30.0	35.0	0.906	0.9706	0.632149	3.10074	8.38	7.63	[[32], [35]]	[[10], [11]]	[[32], [35]]
134	32.0	23.0	30.0	40.0	0.97	1.526	0.687502	1.12573	8.26	5.78	[[32, 23], [30, 40]]	[[7], [13]]	[[32, 23], [30, 40]]
135	33.0	36.0	30.0	40.0	0.665	0.125	0.997226	1.39055	7.56	8.07	[[33, 36], [30, 40]]	[[12], [13]]	[[33, 36], [30, 40]]
136	33.0	31.0	31.0	33.0	0.957	3.193	1.14333	0.498286	5.83	3.78	[[33], [31]]	[[10], [11]]	[[33], [31]]
137	33.0	34.0	32.0	32.0	1.903	2.573	0.628544	0.33044	5.58	4.7	[[33], [32]]	[[11], [10]]	[[34], [32]]
138	32.0	24.0	31.0	29.0	0.451	1.613	0.502772	0.329478	8.55	5.11	[[24, 32], [29, 31]]	[[10], [10]]	[[24, 32], [29, 31]]
139	33.0	25.0	33.0	22.0	1.011	0.5368	1.53051	14.4865	8.29	7.18	[[25], [22]]	[[8], [7]]	[[25], [22]]
140	33.0	39.0	32.0	35.0	1.221	1.203	2.6122	0.177893	5.26	7.1	[[33, 39], [32, 35]]	[[11], [10]]	[[33], [32]]
141	33.0	27.0	31.0	19.0	1.032	0.906	1.21397	0.632149	6.77	8.38	[[27, 33], [19, 31]]	[[11], [10]]	[[27, 33], [19, 31]]
142	33.0	20.0	30.0	30.0	4.811	1.052	1.0135	0.602957	5.92	4.82	[[20, 33], [30, 30]]	[[11], [10]]	[[20, 33], [30, 30]]
143	31.0	28.0	30.0	36.0	0.852	1.8834	1.16157	0.442366	9.83	4.78	[[31, 28], [30, 36]]	[[10], [10]]	[[31, 28], [30, 36]]
144	31.0	33.0	29.0	41.0	0.297	0.593	1.00926	0.420784	9.25	5.58	[[31, 33], [29, 41]]	[[10], [9]]	[[31, 33], [29, 41]]
145	33.0	20.0	32.0	36.0	1.052	0.512	0.602957	1.06647	4.82	3.32	[[33, 20], [32, 36]]	[[6], [12]]	[[20], [36]]
146	32.0	28.0	30.0	37.0	0.783	0.548	2.51086	2.22923	5.02	7.91	[[32, 28], [30, 37]]	[[10], [10]]	[[32, 28], [30, 37]]
147	32.0	19.0	29.0	34.0	1.628	1.9213	0.474165	0.280409	9.43	4.34	[[32, 19], [29, 34]]	[[10, 6], [9, 11]]	[[32, 19], [29, 34]]
148	33.0	17.0	32.0	39.0	0.703	2.402	0.967614	0.381888	9.91	5.32	[[33, 17], [32, 39]]	[[11, 5], [10, 13]]	[[33, 17], [32, 39]]
149	33.0	22.0	30.0	30.0	1.035	0.533	0.422564	1.00179	5.8	5.8	[[22, 33], [30, 30]]	[[7], [10]]	[[22, 33], [30, 30]]
150	32.0	31.0	30.0	33.0	0.6657	0.975	1.40807	2.95872	7.65	6.92	[[31], [33]]	[[10], [11]]	[[31], [33]]
151	33.0	24.0	30.0	29.0	0.887	0.687	0.476	0.905358	6.69	5.47	[[24, 33], [29, 30]]	[[8], [9]]	[[24, 33], [29, 30]]
152	32.0	24.0	32.0	25.0	0.677	0.5453	1.81447	7.35132	6.99	4.66	[[24, 32], [25, 32]]	[[8], [8]]	[[24], [25]]
153	32.0	25.0	29.0	28.0	0.135	0.324	0.720634	1.32656	6.25	6.93	[[25, 32], [28, 29]]	[[8], [9]]	[[25, 32], [28, 29]]
154	32.0	22.0	33.0	30.0	1.9403	1.308	1.08691	0.228312	4.25	4.19	[[22, 32], [30, 33]]	[[10], [11]]	[[32], [33]]
155	32.0	20.0	30.0	26.0	1.254	1.363	0.255874	0.690843	4.15	9.2	[[20, 20, 32], [26, 26, 30]]	[[6], [8]]	[[20, 32], [26, 30]]
156	33.0	20.0	30.0	41.0	0.306	0.2135	1.04433	204.163	8.22	7.49	[[20], [41]]	[[6], [13]]	[[20], [41]]
157	33.0	36.0	33.0	38.0	0.887	0.299	0.476	2.77478	6.69	6.53	[[36], [38]]	[[12], [12]]	[[33, 36], [33, 38]]
158	35.0	36.0	30.0	48.0	0.546	2.484	7.57406	0.542781	9.26	7.41	[[35, 36], [30, 48]]	[[11], [10]]	[[35], [30]]
159	32.0	27.0	29.0	29.0	1.97	1.536	0.556482	0.416352	4.96	8.76	[[32], [29]]	[[9], [9]]	[[32], [29]]
160	32.0	26.0	30.0	31.0	1.9622	3.731	0.791286	0.688963	7.93	4.69	[[32, 26], [30, 31]]	[[8], [10]]	[[26], [31]]
161	33.0	25.0	33.0	36.0	2.525	2.595	2.17064	1.1001	7.89	9.72	[[33, 25], [33, 36]]	[[11], [11]]	[[33, 25], [33, 36]]
162	33.0	37.0	31.0	47.0	0.729	0.579	0.541984	0.449507	6.44	7.47	[[33, 37], [31, 47]]	[[11, 12], [10, 15]]	[[33, 37], [31, 47]]
163	34.0	24.0	30.0	30.0	1.51	0.5218	0.657431	16.3933	8.62	6.59	[[24], [30]]	[[8], [10]]	[[24], [30]]
164	32.0	25.0	32.0	41.0	1.72	0.638	0.500253	0.263883	8.84	3.23	[[32, 25], [32, 41]]	[[8], [13]]	[[32, 25], [32, 41]]
165	31.0	18.0	31.0	40.0	1.039	1.06	2.95084	0.742519	5.76	5.29	[[31, 18], [31, 40]]	[[10], [10]]	[[31], [31]]
166	32.0	35.0	30.0	44.0	2.211	0.334	0.608383	0.808169	6.95	5.54	[[32, 35], [30, 44]]	[[10, 11], [10, 14]]	[[32, 35], [30, 44]]
167	35.0	33.0	33.0	40.0	1.511	1.096	1.01774	0.913065	8.29	8.34	[[35, 33], [33, 40]]	[[11], [13]]	[[35, 35, 33], [33, 33, 40]]
168	33.0	30.0	32.0	31.0	1.461	0.497	0.44524	1.19279	7.74	8.04	[[30], [31]]	[[10], [10]]	[[33], [32]]
169	31.0	34.0	29.0	37.0	0.136	2.1336	1.43996	0.333094	9.25	6.17	[[31, 34], [29, 37]]	[[10], [9]]	[[31, 34], [29, 37]]
170	31.0	32.0	31.0	31.0	1.188	0.891	0.584737	1.89084	7.94	8.72	[[32], [31]]	[[10], [10]]	[[32], [31]]
171	33.0	26.0	31.0	42.0	0.701	0.975	1.00573	2.69511	5.45	7.15	[[33, 26], [31, 42]]	[[8], [14]]	[[33, 26], [31, 42]]
172	32.0	27.0	32.0	33.0	2.582	1.542	0.363249	0.431802	8.14	6.3	[[32], [32]]	[[9], [11]]	[[27], [33]]
173	31.0	31.0	30.0	32.0	0.273	0.667	0.604612	11.187	6.06	6.02	[[31], [32]]	[[10], [10]]	[[31], [32]]
174	33.0	26.0	30.0	44.0	2.688	1.42	0.647214	0.204845	4.28	5.45	[[33, 26], [30, 44]]	[[11], [10]]	[[33], [30]]
175	31.0	19.0	30.0	35.0	0.735	1.98	9.58308	0.10961	4.69	4.25	[[31, 19], [30, 35]]	[[10], [10]]	[[31], [30]]
176	33.0	27.0	32.0	29.0	1.308	0.86	0.271635	0.86388	4.78	9.99	[[27, 33], [29, 32]]	[[9], [9]]	[[27, 33], [29, 32]]
