50	30	36	34	20	3.35213	1.6647	10	10
51	8	33	21	33	2.56354	1.58249	11	10
52	31	45	35	32	3.75165	2.38694	15	10
53	32	42	33	19	0.789412	1.89084	11	10
54	31	41	33	31	1.54913	2.15624	12	10
55	30	31	31	14	1.08108	5.51669	10	4
56	24	31	31	31	14.2237	1.89377	10	9
57	30	35	32	20	1.22867	1.92559	12	6
58	31	37	31	20	1.19903	0.50672	10	10
59	32	37	33	29	0.616545	0.91377	12	9
60	25	33	29	34	1.14464	0.793811	10	10
61	32	44	34	31	0.924227	0.704838	11	10
62	30	44	31	30	0.937073	0.79417	14	9
63	30	41	32	32	0.307741	0.427994	12	10
64	33	43	33	38	1.87458	0.502772	11	10
65	28	32	22	35	0.47979	1.3421	9	7
66	28	31	28	32	1.49475	8.752	9	9
67	25	30	22	31	0.500253	0.90921	8	7
68	30	37	32	21	1.53669	0.263883	10	10
69	31	41	34	32	0.999589	1.36862	13	10
70	31	40	34	35	0.616545	1.28487	13	11
71	29	43	31	38	0.720634	1.09744	14	12
72	30	37	32	30	1.86509	2.24472	12	9
73	30	39	32	24	1.6647	0.442463	10	10
74	29	40	33	27	1.60955	2.12747	13	8
75	30	32	31	23	1.28198	2.56539	11	8
76	31	41	32	24	1.35341	1.531	13	7
77	30	45	30	33	0.541984	4.55869	15	10
78	30	35	31	42	0.457601	0.431899	11	12
79	20	32	29	34	1.32656	2.29782	7	9
80	33	41	33	31	1.04546	0.796135	11	10
81	31	40	31	24	1.00422	1.97629	13	8
82	26	30	24	33	0.681857	1.06803	9	8
83	29	34	21	32	0.370089	0.852677	10	6
84	31	44	32	26	1.22972	3.08485	14	8
85	32	33	24	33	11.3814	18.6732	11	8
86	23	31	27	30	0.19812	0.897071	7	8
87	30	42	32	38	1.34912	1.36215	13	12
88	31	41	34	27	0.4034	0.542781	13	9
89	25	32	19	34	1.00179	0.273386	11	10
90	29	42	31	26	0.83949	1.18872	14	8
91	33	44	33	30	0.636323	0.50672	11	10
92	30	34	32	27	0.602973	0.35827	10	9
93	31	47	33	41	1.4502	2.52153	15	12
94	31	37	33	18	5.58977	27.791	12	5
95	32	37	34	26	0.77102	0.42007	11	9
96	35	45	31	29	0.659962	2.66187	14	9
97	33	38	32	17	0.50196	30.7644	11	10
98	28	33	20	32	4.59048	3.30342	11	10
99	21	32	26	34	3.44128	1.74387	10	10
100	21	33	29	34	0.483696	1.19279	7	9
101	31	37	32	18	0.757555	1.47458	12	5
102	24	31	21	30	0.602563	1.92261	8	7
103	31	40	33	27	1.22951	2.13289	13	8
104	31	36	31	20	0.96011	0.358704	10	9
105	30	30	21	31	0.4034	0.75507	10	7
106	29	43	34	31	0.736813	0.58613	14	9
107	31	42	31	34	0.602973	0.796135	13	10
108	37	44	26	30	0.685206	3.89227	14	9
109	30	37	31	35	0.676761	2.32946	12	11
110	31	38	31	23	0.558753	0.240687	10	10
111	24	30	22	34	16.3383	1.81447	10	10
112	30	46	32	37	0.217852	0.557922	15	11
113	32	39	32	38	1.28487	0.99832	12	11
114	30	45	32	28	0.408832	2.6122	15	8
115	31	40	33	33	1.33685	1.22263	12	10
116	30	43	31	37	3.80694	1.35052	10	10
117	30	34	32	33	0.563892	0.255011	11	10
118	26	32	23	32	0.952933	1.38357	9	7
119	31	36	32	24	4.74257	1.22867	11	9
120	30	31	30	21	0.604918	6.58636	10	7
121	31	47	33	37	1.01444	3.44521	15	11
122	30	43	31	34	1.03568	0.740703	11	10
123	34	43	33	38	0.587077	1.30776	14	11
124	30	41	33	26	0.878338	0.50672	10	10
125	33	49	33	30	2.71608	2.50535	16	9
126	33	38	34	40	27.791	2.25041	11	11
127	30	38	33	39	1.03514	0.464235	11	11
128	28	31	18	35	0.871621	0.775028	9	5
129	29	45	32	27	0.700332	2.22005	15	8
130	32	40	33	23	1.64963	3.35213	13	7
131	30	39	30	35	0.500253	0.363249	10	10
132	32	34	34	41	3.44521	1.28898	11	11
133	31	40	32	29	0.717326	0.75507	13	9
134	30	36	31	27	1.48145	0.660368	11	9
135	29	33	18	32	1.31601	1.19238	11	10
136	30	38	32	24	0.978588	0.451995	10	10
137	31	36	33	25	1.06803	0.947471	11	9
138	32	37	32	31	0.877691	0.944593	11	10
139	31	38	32	23	0.219937	0.719234	13	7
140	30	41	31	32	0.452143	0.944593	13	10
141	32	55	32	37	0.884995	0.557922	12	10
142	30	45	32	29	0.657879	2.38694	15	9
143	31	35	32	19	1.09067	1.99567	11	6
144	33	34	33	22	0.871222	4.74257	11	7
145	31	36	35	21	0.378666	0.705031	12	7
146	30	37	31	26	3.30476	1.56569	11	9
147	30	31	35	21	2.58745	18.2646	10	6
148	30	38	30	40	1.98704	10.1963	12	12
149	30	32	27	20	0.967614	0.967614	10	8
150	31	34	33	20	1.43404	0.963705	10	10
151	31	38	32	30	0.263632	0.442366	12	10
152	32	34	33	21	1.92559	1.6876	10	9
153	31	38	32	16	6.02802	2.32946	10	10
154	31	41	32	24	0.532132	1.31041	13	7
155	30	36	32	26	0.508087	0.420784	11	9
156	31	39	33	20	0.512372	1.37254	13	6
157	32	40	34	24	0.747657	1.89377	13	7
158	32	33	22	34	1.06591	0.500253	11	10
159	33	34	33	21	5.38452	0.228312	11	10
160	30	44	32	26	3.88096	2.00915	10	10
161	34	36	34	24	1.32458	1.01347	11	9
162	11	31	29	32	1.68018	0.50575	10	9
163	26	32	32	34	0.535261	0.494365	10	10
164	30	41	33	32	0.58613	1.00573	13	10
165	31	39	32	34	1.19279	1.16585	12	10
166	26	31	23	32	10.1963	1.97629	10	9
167	27	33	17	30	0.835015	1.97942	9	5
168	30	39	33	27	0.878338	1.50476	13	8
169	34	45	32	29	0.487274	0.855709	14	9
170	31	40	33	32	0.50672	0.405616	11	10
171	30	31	18	34	0.903286	1.29553	10	10
172	30	33	34	24	0.419329	0.63293	11	8
173	32	43	33	26	0.535261	0.865709	14	8
174	31	39	34	24	1.86509	0.636323	11	10
175	32	40	34	40	0.701922	0.740703	12	12
176	32	43	33	38	0.944878	0.697777	12	11
177	30	38	25	21	0.249183	3.55157	11	7
178	30	41	32	25	1.77957	1.49409	11	9
179	31	41	32	27	1.01347	2.06607	13	8
180	31	41	31	35	0.90921	0.498286	11	10
181	30	32	30	19	1.9838	0.665483	10	9
182	30	41	32	31	1.27511	1.19238	11	9
183	29	30	26	31	1.71723	0.854996	10	9
184	30	43	32	34	3.84639	0.909914	10	10
185	30	34	31	24	0.722514	1.30614	11	8
186	31	38	34	34	1.16585	0.491988	11	10
187	29	30	19	31	19.9532	16.1072	10	10
188	30	33	32	21	2.61935	0.583362	10	10
189	31	31	19	31	0.794075	1.01234	10	6
190	32	40	33	33	1.97629	2.29782	11	10
191	30	30	21	33	1.16585	0.50196	10	10
192	32	41	34	22	0.945816	0.999589	13	7
193	11	33	29	30	0.400254	0.540018	11	9
194	31	42	34	32	0.738759	0.947471	11	10
195	36	39	28	16	-99.0	0.514909	12	9
196	29	38	33	23	0.669216	0.698888	12	8
197	31	41	32	32	1.19698	3.76953	13	10
198	33	39	36	39	1.16579	0.909914	11	11
199	31	37	29	45	1.18661	1.2297	10	9
200	31	34	33	24	1.34041	3.70973	11	8
201	32	47	33	35	1.37254	1.70798	15	11
202	28	32	21	30	1.13551	0.487274	10	9
203	32	39	33	29	1.70088	0.925765	12	9
204	31	39	31	38	0.879211	0.579473	11	10
205	29	31	21	35	2.29782	2.26477	10	7
206	33	35	33	20	0.952354	0.396929	11	10
207	17	32	29	34	1.09956	1.35341	10	11
208	38	43	22	36	0.328828	0.515165	13	7
209	32	38	33	23	1.27526	0.672946	11	9
210	30	37	31	27	0.849684	0.495175	11	9
211	30	41	32	24	1.5466	0.593742	10	10
212	31	35	33	26	1.76936	0.599968	10	9
213	32	42	34	22	0.785827	2.63157	13	7
214	31	37	31	17	16.9203	8.05862	10	9
215	31	45	34	30	0.565404	0.838487	14	9
216	20	31	31	32	4.46428	4.25726	7	9
217	28	31	29	32	1.103	10.6971	9	9
218	29	40	33	26	0.91377	0.952933	13	8
219	31	43	33	36	0.540236	1.62175	14	11
220	33	45	34	40	3.10074	1.28898	11	10
221	32	37	32	32	0.338495	0.672073	12	10
222	32	35	33	29	27.791	5.59954	11	10
223	31	40	32	37	1.77957	8.24672	13	11
224	31	32	25	34	0.854996	0.427994	10	9
225	32	38	33	21	3.44533	2.34043	11	10
226	32	37	33	27	1.57843	5.63761	12	8
227	21	31	22	33	0.491988	0.604612	7	7
228	31	32	21	32	0.835015	3.10226	10	7
229	33	36	33	30	3.70973	7.57406	12	10
230	30	42	31	28	0.688963	1.2518	14	8
231	34	43	34	20	0.675618	1.96637	14	6
232	30	39	32	26	2.41499	0.665483	11	9
233	29	30	25	33	1.18872	28.255	10	8
234	31	34	33	25	0.919769	0.231404	10	10
235	30	44	31	43	1.03568	3.77836	14	13
236	24	34	33	33	2.74056	7.53902	8	10
237	33	44	33	34	0.601675	0.494365	11	10
238	31	39	32	33	2.1675	0.296649	11	10
239	31	33	33	29	2.13289	1.50476	11	9
240	31	34	33	27	0.964733	0.989261	11	9
241	31	40	33	29	0.646878	2.3008	13	9
242	30	36	33	27	1.59465	2.4002	11	9
243	32	32	21	32	0.350369	0.63293	10	6
244	34	38	34	19	5.16673	3.30476	11	10
245	31	34	33	26	2.04873	1.46218	11	9
246	30	33	31	20	0.967614	2.06607	11	6
247	30	34	32	36	1.89866	3.5268	11	11
248	29	42	31	30	0.4083	0.33879	11	9
249	30	41	32	38	1.97942	1.77476	10	10
250	31	34	24	34	0.649196	0.763063	10	8
251	31	39	33	36	0.847534	1.47458	13	11
252	30	43	33	38	0.608176	0.329478	10	10
253	31	40	32	23	43.2837	145.863	13	7
254	31	41	33	28	0.782029	0.396929	11	10
255	30	31	31	20	0.77102	1.53669	10	6
256	31	35	32	21	0.446546	1.08151	12	6
257	30	45	33	40	0.649745	2.79355	15	12
258	32	42	34	35	0.690153	0.865709	13	11
259	31	43	33	37	1.103	1.60955	11	10
260	21	32	27	33	2.82865	2.51086	8	9
261	33	48	33	34	0.491626	1.67497	15	10
262	20	24	21	30	0.164555	1.46218	7	7
263	30	37	32	22	0.569826	0.280409	10	10
264	30	39	32	21	0.525717	0.231404	10	10
265	30	32	31	23	0.720227	0.871621	10	8
266	30	31	31	20	1.27419	3.76953	10	7
267	31	35	33	26	0.356425	0.4083	11	9
268	31	33	33	22	1.24116	3.42082	10	8
269	30	31	31	20	0.537819	1.21397	10	7
270	31	38	32	23	0.57843	0.619372	11	9
271	31	45	31	29	0.695601	0.697777	14	9
272	30	40	32	28	0.858671	6.54027	13	9
273	32	39	33	33	0.737767	0.984821	12	10
274	33	46	34	39	0.95879	3.42082	14	12
275	30	36	33	43	0.173099	0.338029	10	10
276	30	34	32	20	0.629759	0.568483	10	9
277	32	39	32	33	2.31197	0.90921	11	10
278	31	43	33	30	5.73336	6.31622	13	9
279	32	44	32	26	4.46428	0.22039	11	10
280	27	31	27	33	0.510314	1.60687	9	8
281	31	43	34	35	1.50476	3.80694	14	11
282	22	31	22	33	0.905358	1.36862	7	7
283	31	40	31	28	1.03568	0.561781	11	9
284	25	33	26	36	8.62294	2.56394	11	11
285	29	31	19	31	8.7066	1.71723	10	9
286	20	31	31	33	0.841705	1.3421	7	10
287	30	39	32	21	2.66187	0.774765	10	10
288	26	32	25	32	0.228312	0.608176	9	8
289	28	30	19	31	2.12995	3.44128	9	6
290	31	47	32	32	0.344031	1.31244	14	9
291	31	40	32	25	1.89084	2.13684	13	8
292	29	37	30	40	0.465907	11.3814	12	12
293	31	33	33	43	0.577043	0.501975	11	12
294	33	46	34	25	1.13677	1.18072	14	8
295	26	31	26	31	0.84236	0.102269	10	9
296	30	31	31	24	0.637634	0.878338	10	8
297	29	42	33	22	0.483696	2.32946	14	7
298	31	31	22	31	1.92261	8.83471	10	7
299	25	31	17	33	1.39055	0.307741	10	10
300	30	38	32	26	8.05862	5.59954	11	9
301	30	38	32	22	0.984821	0.967614	10	10
302	31	34	31	23	2.76188	16.9225	11	7
303	32	37	33	28	0.700794	1.28487	11	9
304	26	34	21	34	2.26477	0.688963	11	10
305	32	39	33	31	6.58636	0.866754	11	10
306	30	40	34	29	0.883508	1.16157	13	9
307	31	34	32	28	1.51132	1.0452	11	9
308	30	35	31	24	0.33044	0.799366	11	7
309	31	37	31	22	2.95084	0.75404	10	10
310	31	45	32	24	2.6122	1.60041	14	8
311	31	37	31	26	1.16825	7.38786	12	8
312	30	40	31	24	0.608383	5.31986	13	8
313	30	32	24	33	2.32256	0.680649	10	10
314	31	39	34	34	1.49409	0.95879	11	10
315	41	49	32	34	0.865709	112.324	13	10
316	30	40	32	29	1.81447	0.399515	10	10
317	23	30	22	31	0.935727	1.18872	8	7
318	31	32	31	9	7.61735	1.95012	10	8
319	30	43	31	34	0.966128	0.502772	10	9
320	34	37	34	25	0.663129	0.577895	12	8
321	27	33	23	34	0.602973	1.35333	9	7
322	31	39	33	23	1.66312	1.36215	11	9
323	19	30	27	32	0.608383	1.21397	6	8
324	29	32	26	33	1.65779	2.02938	10	9
325	31	42	34	34	0.716503	0.446546	11	10
326	30	42	32	28	0.704838	0.732661	13	9
327	30	37	32	26	0.865709	0.487274	11	9
328	30	37	32	23	6.74372	1.25229	10	10
329	30	41	34	38	4.25726	0.935727	10	10
330	32	39	35	28	0.865412	0.758551	11	10
331	30	35	31	34	1.05866	0.255874	10	9
332	25	30	23	31	0.761829	1.96637	9	7
333	32	37	32	30	0.356425	1.05866	12	9
334	23	31	22	34	1.01234	4.73522	8	7
335	33	45	34	31	1.0135	0.793811	11	10
336	29	45	34	31	0.310241	0.602973	15	10
337	27	32	27	32	1.48327	10.0936	9	8
338	11	31	6	32	1.81447	0.642663	10	9
339	24	31	25	30	1.21397	0.608176	10	9
340	31	32	31	20	1.01234	17.4243	11	6
341	32	42	33	40	0.370089	0.785827	14	12
342	31	40	32	30	0.394727	0.775028	13	9
343	29	37	33	30	0.555036	0.22039	11	10
344	30	37	32	21	1.27157	0.808169	12	7
345	30	38	31	21	0.635626	1.27419	12	6
346	32	44	33	34	1.92261	0.697777	11	10
347	30	43	31	30	0.579791	0.817153	14	10
348	27	30	21	32	1.61927	2.00915	9	7
349	30	40	33	38	0.384123	0.865709	13	12
350	30	39	31	22	0.466947	0.501975	10	9
351	32	36	32	16	9.24573	1.33282	11	10
352	30	47	30	38	2.08928	8.55637	15	12
353	20	32	26	34	0.835015	1.01347	7	8
354	31	34	32	23	1.19279	0.682495	10	9
355	26	33	27	29	0.616696	0.449507	11	9
356	30	31	26	32	1.67497	0.998091	10	9
357	31	34	32	43	6.61888	1.59465	10	10
358	30	38	33	37	0.591698	1.60041	12	11
359	30	33	32	25	0.817153	0.86388	11	8
360	32	37	32	29	2.12995	3.36536	12	9
361	30	34	32	26	2.31652	10.4211	11	8
362	30	38	32	23	0.542781	0.878338	12	7
363	26	31	21	32	0.579791	0.446546	10	9
364	31	34	34	17	0.726716	3.44533	11	5
365	30	30	26	31	0.70956	4.83438	10	8
366	28	35	34	33	7.57406	1.10017	10	10
367	32	43	34	31	8.2275	5.79587	11	10
368	25	33	30	33	0.871313	0.50196	11	10
369	24	30	26	30	0.431802	0.586948	9	9
370	30	35	32	19	0.435023	0.742095	12	6
371	28	30	20	31	1.88461	3.85813	9	6
372	31	39	32	32	1.14464	1.19279	11	10
373	30	32	32	23	0.794751	0.604918	10	9
374	31	40	33	32	1.97942	2.62631	11	10
375	30	33	31	22	1.09766	0.329478	10	9
376	30	45	32	26	0.905206	6.31622	15	8
377	32	36	33	27	0.596749	0.757555	11	10
378	29	37	32	34	2.1642	3.84639	12	10
379	32	33	33	19	0.707436	8.24672	11	6
380	25	32	26	34	0.678239	1.05414	9	8
381	27	30	17	33	0.338495	2.28156	9	5
382	23	31	19	33	0.498573	1.66483	8	5
383	31	32	23	33	3.79862	4.47701	10	8
384	31	36	31	33	0.935727	1.39055	11	10
385	34	45	34	35	1.56569	0.877691	12	11
386	30	41	32	37	0.990137	0.467637	13	11
387	32	47	32	38	4.24328	1.43404	11	10
388	33	42	33	30	0.535261	0.669216	13	9
389	29	33	26	32	0.966076	1.39055	10	9
390	31	40	33	28	116.428	29.1164	11	10
391	31	39	33	22	2.79355	0.944878	10	10
392	33	49	34	29	0.830234	1.62175	15	9
393	31	40	34	42	0.166218	1.39055	13	13
394	25	31	23	35	0.414278	0.171455	10	10
395	28	32	18	33	8.24672	1.17781	10	10
396	30	37	32	22	1.662	0.48701	10	10
397	30	32	32	21	1.60713	0.883508	10	9
398	32	38	32	24	0.955573	0.817153	12	9
399	23	32	27	30	0.66092	1.20301	8	9
400	29	32	18	33	0.944593	0.33879	11	10
401	23	30	26	31	1.34912	0.540018	9	9
402	34	38	34	21	0.602973	1.24116	12	7
403	30	34	31	25	1.24277	4.83438	11	8
404	31	42	32	37	0.963705	1.08108	13	11
405	30	41	32	39	3.84639	41.7618	13	12
406	30	43	34	29	0.255874	0.657879	14	9
407	30	30	20	30	0.805272	0.42007	10	9
408	29	50	31	35	1.12738	2.5589	16	11
409	31	44	32	29	1.11275	2.61935	14	9
410	31	46	31	38	1.37957	1.12573	10	10
411	30	31	26	34	1.54913	0.273386	10	10
412	31	36	31	27	0.944593	0.944593	11	9
413	32	37	34	35	4.01281	1.08108	11	10
414	30	43	30	24	0.680649	0.86388	12	8
415	28	31	26	32	1.40807	7.57406	10	9
416	24	31	23	33	2.00744	6.68551	8	7
417	28	31	21	32	0.451995	0.513796	10	9
418	31	35	33	26	4.99158	8.24046	11	9
419	24	31	23	33	0.763063	1.14464	8	7
420	30	41	33	34	0.866754	0.963705	12	10
421	31	40	33	26	1.35333	1.27012	12	8
422	20	24	25	16	0.319985	1.58249	7	8
423	33	38	33	17	2.72068	3.97353	12	5
424	31	33	22	32	0.695601	1.31244	11	9
425	32	43	33	27	0.821628	0.742095	14	8
426	31	32	22	32	0.763063	1.28898	10	7
427	26	32	21	35	0.465907	2.13289	9	6
428	30	41	30	41	0.510314	1.59465	13	12
429	30	35	31	41	1.27801	0.605333	10	10
430	22	31	23	34	0.945816	1.50476	7	7
431	30	31	21	31	1.16088	2.25629	10	7
432	20	28	28	31	1.1001	3.35213	7	9
433	22	31	28	31	1.64963	6.74372	8	9
434	31	34	34	25	9.37573	0.738759	10	10
435	30	45	32	35	10.0936	45.4647	15	11
436	31	39	32	22	3.15847	1.6876	10	10
437	31	43	34	35	1.25197	1.30776	13	11
438	30	42	32	30	0.33879	0.40844	11	9
439	31	34	33	23	6.02802	2.03547	11	9
440	31	31	26	32	0.94426	0.638342	10	9
441	31	39	34	42	0.799366	1.77476	11	11
442	31	43	30	34	0.97741	0.10961	10	9
443	32	44	33	35	1.8633	2.69511	13	10
444	30	41	31	37	0.36964	0.494662	13	11
445	30	38	31	32	1.00179	2.80325	12	10
446	33	47	36	32	0.449507	0.632916	15	10
447	30	35	31	24	0.892479	4.55869	11	8
448	33	40	34	28	1.29642	0.661004	11	10
449	30	33	32	20	2.00744	1.62175	10	9
450	30	33	33	22	0.830234	0.467468	10	9
451	30	34	31	17	0.32006	0.466947	12	5
452	26	40	11	36	0.10961	0.96867	8	3
453	31	41	32	26	6.02802	1.27526	10	9
454	31	40	35	36	0.796135	0.905358	11	10
455	30	42	33	30	3.80694	1.63987	10	10
456	22	30	24	33	0.719234	2.5589	8	8
457	30	42	31	31	2.13684	0.871621	10	9
458	32	40	34	20	0.4083	1.49409	13	6
459	31	42	31	25	2.38694	1.04546	11	9
460	25	31	25	33	3.64503	0.853278	10	10
461	25	30	21	30	0.466074	0.85681	9	7
462	30	39	32	41	2.26477	0.537819	10	10
463	30	31	30	19	1.2489	3.08485	10	6
464	32	32	21	32	1.68018	0.092309	11	10
465	36	45	30	31	0.836983	-99.0	14	10
466	31	36	32	22	0.935727	2.04927	12	7
467	30	30	24	32	0.431802	2.1675	10	8
468	32	37	33	18	1.51132	0.785827	11	10
469	32	34	32	20	28.7348	99.2958	11	6
470	30	32	26	35	0.341491	0.847534	10	8
471	32	43	34	29	0.821494	1.66312	13	9
472	33	37	34	31	0.671022	1.85003	12	10
473	36	39	41	32	0.344031	4.99158	12	12
474	32	40	33	30	2.17064	3.47118	11	10
475	31	54	32	20	0.732248	1.84528	11	10
476	28	36	5	32	0.687502	2.56354	12	10
477	31	43	31	26	1.61927	0.578541	10	9
478	31	37	32	41	3.44521	2.76894	12	12
479	29	29	25	31	0.742519	0.638342	10	9
480	30	32	31	26	1.50217	4.58889	10	9
481	28	30	24	32	0.858671	1.11201	10	8
482	29	34	33	35	0.657431	0.695601	11	11
483	24	32	30	32	3.6589	0.967614	10	10
484	30	42	30	33	0.678028	1.28166	13	10
485	30	35	31	40	0.604612	2.6122	12	12
486	30	43	33	22	0.594171	2.06607	14	7
487	30	36	31	20	0.293749	0.935727	12	6
488	30	39	33	23	0.637634	0.768433	13	7
489	30	30	19	33	1.50476	0.678028	10	10
490	30	39	32	23	2.00915	3.39527	13	7
491	33	37	35	39	0.542781	0.947471	11	11
492	28	43	31	28	0.690153	1.57843	14	9
493	29	31	20	31	0.903975	1.9838	10	6
494	30	42	32	27	0.549344	0.940852	13	8
495	30	47	32	40	0.228312	1.29553	15	12
496	32	37	32	30	1.5514	11.4732	12	9
497	24	31	26	34	1.10859	8.55637	8	8
498	32	35	34	21	0.166218	0.681857	11	6
499	31	35	31	33	0.698888	1.40807	11	10
500	31	42	34	31	0.594171	0.878338	14	9
501	29	40	33	38	0.740703	0.773786	11	11
502	32	35	34	20	1.27511	2.29782	12	6
503	32	39	33	16	1.4502	2.95084	13	5
504	33	39	33	27	2.74056	1.20375	11	10
505	31	32	32	22	0.413978	0.465907	10	8
506	30	30	22	32	0.919769	0.498573	10	9
507	33	38	33	21	0.672073	5.34158	12	7
508	30	34	30	21	0.48701	0.854996	10	8
509	30	36	32	26	2.14194	1.10859	11	8
510	29	31	19	32	0.773786	0.430631	10	9
511	32	43	33	30	1.09067	5.58977	14	9
512	31	38	34	29	0.997226	1.18872	12	10
513	31	39	31	28	2.1642	2.28156	12	9
514	26	30	19	30	1.02311	3.24516	9	6
515	30	41	31	39	0.70956	1.21397	13	12
516	31	34	32	29	1.04433	1.29791	11	9
517	30	41	32	25	0.752785	0.902731	13	8
518	32	39	33	38	0.577895	0.725237	12	11
519	31	41	33	30	1.86509	8.05862	13	9
520	23	33	17	33	1.30769	3.1494	11	10
521	30	38	32	24	0.944593	1.08904	12	8
522	30	40	31	35	0.761829	1.32656	13	11
523	28	30	23	32	0.941223	2.31267	10	7
524	23	32	28	34	0.725237	0.690153	8	9
525	24	30	21	31	0.495927	0.678239	8	7
526	29	40	31	32	0.498286	0.616545	12	10
527	29	30	23	31	0.85716	1.22867	10	8
528	30	38	31	23	1.43404	0.449507	10	9
529	30	43	31	33	1.63987	0.657879	10	10
530	36	44	31	33	0.568483	8.752	14	10
531	30	43	33	26	0.663998	1.54913	14	8
532	30	42	32	25	10.8284	12.8294	13	8
533	31	42	32	36	0.434432	0.821628	13	11
534	30	45	33	23	0.59091	1.96139	15	7
535	38	49	25	18	0.537842	2.58745	13	8
536	32	35	34	19	1.34041	1.34422	11	6
537	30	31	30	17	0.579791	0.375454	10	9
538	31	32	34	43	0.289737	0.947471	10	13
539	31	39	32	16	1.22263	0.579473	10	9
540	30	33	31	21	0.479573	0.715799	11	7
541	29	32	25	32	1.28487	0.90921	10	9
542	31	32	34	42	0.092309	0.757555	10	13
543	32	32	23	33	1.22972	0.263883	10	10
544	31	35	33	43	0.722514	0.350369	11	11
545	30	39	32	29	0.715799	0.495175	12	9
546	28	31	29	34	0.847534	0.350636	10	10
547	26	30	22	32	0.167746	0.905358	9	7
548	33	33	12	32	1.10578	0.975909	11	9
549	31	37	32	28	0.793811	0.676967	11	10
550	32	43	32	25	2.00915	2.97355	11	10
551	32	38	34	20	1.6876	3.89227	12	6
552	31	40	33	41	0.255874	0.70179	13	12
553	30	44	32	34	4.01281	0.775028	10	10
554	31	40	32	32	129.557	4.74704	10	10
555	30	37	31	40	0.651066	1.1001	12	12
556	31	42	32	30	1.96637	0.642663	11	10
557	31	42	33	34	0.681857	1.06803	13	11
558	24	31	23	33	1.00179	0.514909	10	10
559	33	39	33	37	0.340151	3.47118	13	11
560	30	35	32	43	0.792617	0.269877	10	10
561	25	31	22	31	0.468147	1.02961	9	7
562	32	41	32	32	0.622089	1.29791	13	10
563	31	33	35	25	1.4495	0.632304	10	10
564	31	39	33	39	1.62175	1.56569	11	11
565	33	34	35	21	3.94085	1.09956	11	10
566	28	38	31	40	1.06647	4.9731	13	12
567	30	43	32	18	2.38694	0.698888	10	10
568	32	34	34	24	0.4083	0.822237	11	7
569	31	36	31	38	8.83471	116.428	12	11
570	31	34	33	26	0.966128	4.25726	11	8
571	36	37	36	23	0.303148	0.604918	12	7
572	27	31	27	32	7.92082	8.72284	10	9
573	30	37	31	23	0.217852	0.491626	12	7
574	31	38	33	29	0.715799	0.738759	12	9
575	30	38	32	23	0.568483	0.467468	11	10
576	23	30	23	31	3.94085	0.601675	10	9
577	30	44	33	32	0.371711	0.451995	14	10
578	30	35	33	44	0.421124	1.36215	11	13
579	29	37	31	28	0.97741	0.701922	11	9
580	30	41	31	26	0.700654	0.50196	10	10
581	30	37	34	21	0.903286	2.29782	12	6
582	25	30	23	31	1.02961	0.944593	9	8
