126	30	31	20	32	1.30776	3.08485	11	7
127	32	40	33	35	1.05414	7.57406	13	11
128	25	30	25	33	0.269877	0.638342	9	8
129	27	31	26	33	2.25629	2.06595	9	8
130	30	33	24	34	0.853278	0.616696	11	9
131	20	30	24	31	1.22867	1.0452	8	8
132	32	42	34	30	0.757555	0.396929	13	10
133	31	40	33	34	1.69039	1.18072	11	10
134	31	40	34	23	0.201578	0.58613	13	7
135	32	40	32	25	2.38694	1.20375	11	9
136	20	35	16	27	0.87953	4.49664	11	8
137	32	33	33	25	0.500253	0.947471	11	8
138	33	39	33	18	0.753161	1.11275	13	6
139	24	32	27	34	0.832114	1.36215	9	9
140	30	45	32	33	0.420017	0.632916	15	10
141	31	45	33	23	11.3814	16.1977	14	7
142	30	31	25	33	1.39055	0.989564	10	9
143	25	31	29	34	0.901916	1.14666	9	9
144	27	30	26	32	1.04048	1.01347	10	9
145	32	38	33	36	2.8659	2.77478	12	11
146	20	31	28	33	0.738924	1.28487	7	9
147	25	29	25	29	0.453494	0.681857	9	8
148	31	41	33	32	3.75165	1.08691	12	10
149	31	33	31	21	0.578015	1.22867	11	7
150	31	32	31	17	0.289737	0.836983	10	5
151	30	42	32	28	0.871313	0.805272	13	9
152	23	31	27	33	0.642663	1.19238	9	8
153	30	37	31	43	0.212233	0.47394	12	13
154	30	38	34	25	1.35416	0.273386	12	8
155	30	48	30	39	2.2773	0.231404	10	10
156	31	43	31	28	1.31244	0.539846	14	9
157	30	33	31	23	0.466947	1.28198	11	8
158	35	43	32	33	0.59091	1.97942	14	10
159	31	41	33	35	0.732661	0.316312	11	10
160	28	31	27	33	0.75507	0.435023	10	9
161	31	38	33	34	1.71723	0.512372	11	10
162	31	43	33	26	1.89084	5.79587	14	8
163	30	39	32	38	0.584737	1.47458	13	12
164	31	41	32	32	5.78762	4.66337	11	10
165	30	38	32	24	3.94085	4.66337	12	8
166	31	33	34	26	7.37182	2.61935	10	10
167	32	36	33	38	1.06871	1.05866	11	11
168	26	31	26	32	0.941223	0.557922	9	9
169	32	38	34	20	0.716503	8.24672	12	6
170	35	43	36	32	0.669325	0.651066	13	10
171	24	31	23	31	0.676761	0.457601	9	8
172	37	45	38	40	0.353799	4.46428	14	12
173	30	37	32	28	0.609783	0.654283	12	9
174	28	30	22	31	0.467637	7.38786	9	7
175	34	41	32	41	-99.0	11.6073	13	12
176	32	44	34	29	8.22879	1.62175	13	9
177	32	37	33	38	0.577895	2.24472	12	11
178	31	37	33	21	0.482847	0.854996	12	6
179	29	31	26	35	1.95012	4.49664	10	9
180	30	42	31	23	1.47458	1.29553	11	9
181	34	42	33	30	99.2958	1.9451	11	10
182	33	40	33	27	1.27526	0.99832	12	9
183	23	32	22	33	0.33044	0.381888	8	7
184	23	31	20	31	8.7066	0.688963	8	7
185	23	31	37	33	0.316312	2.97355	10	10
186	23	32	29	33	4.49664	3.77836	8	9
187	33	43	33	41	0.539846	0.457601	13	12
188	30	34	21	33	0.897071	1.32458	10	7
189	30	36	32	42	8.72595	1.27709	10	10
190	26	31	22	30	0.555036	0.421124	9	7
191	30	38	34	22	28.255	1.35052	10	10
192	28	41	34	22	0.482847	1.08108	13	7
193	33	40	33	40	0.775783	0.981288	13	12
194	31	34	32	26	2.31197	0.934812	11	9
195	32	48	31	30	4.24328	1.27332	10	10
196	32	40	34	42	5.63761	5.63761	12	12
197	24	30	25	33	0.905358	0.732661	8	8
198	28	30	22	32	0.763063	0.140831	10	10
199	30	31	31	22	1.27207	0.457601	10	9
200	29	29	22	35	1.68364	0.785827	10	10
201	31	34	34	23	1.32383	0.711588	11	10
202	31	42	31	30	4.78845	3.84639	13	9
203	31	33	23	32	24.218	1.66293	11	10
204	32	35	33	20	22.3306	43.2837	11	6
205	30	40	33	40	1.13677	2.63157	13	12
206	31	40	30	32	0.140831	1.18072	12	10
207	25	30	22	31	0.857598	2.72068	8	7
208	30	33	31	38	0.420017	0.495927	11	11
209	30	39	33	20	0.794751	2.00744	13	6
210	32	47	33	26	2.29166	0.255874	11	10
211	32	41	33	30	1.00422	1.12738	12	10
212	33	39	33	32	1.01347	1.8633	12	10
213	29	30	20	32	2.08928	0.495927	10	10
214	30	32	26	34	44.9924	0.120235	10	10
215	34	44	33	29	0.7084	0.836983	14	9
216	30	31	25	30	0.248308	0.602973	10	8
217	33	33	19	33	8.11764	2.85404	11	10
218	33	44	33	37	0.62662	1.50513	13	11
219	30	44	31	25	0.419329	1.00731	14	8
220	31	31	19	35	1.10859	1.99034	10	6
221	31	32	33	22	1.86091	1.83489	10	8
222	29	38	32	29	0.919769	0.685206	12	9
223	26	31	22	32	0.931715	0.58613	10	9
224	24	32	23	34	0.594171	4.01281	8	7
225	33	45	34	30	0.356425	1.06871	14	9
226	31	45	31	30	0.742519	3.24516	15	9
227	32	43	32	29	0.568483	0.501975	12	9
228	32	37	34	29	1.65648	1.16585	12	9
229	30	37	31	44	2.4002	3.47118	10	10
230	31	40	33	38	0.405616	0.975909	13	12
231	31	46	32	35	0.663129	0.34734	10	10
232	34	35	29	27	0.435287	0.700332	11	9
233	31	39	32	33	3.53612	4.94618	11	10
234	25	33	33	33	99.2958	0.399515	11	10
235	31	34	32	25	1.18661	0.384123	10	9
236	33	35	34	24	0.847534	0.697777	12	8
237	30	39	32	30	4.99158	0.95879	10	10
238	31	43	34	39	7.37182	15.8051	13	11
239	34	40	32	37	0.697777	116.428	13	11
240	30	39	33	22	9.37573	2.49563	10	10
241	30	34	30	22	0.271635	4.74257	11	7
242	29	30	19	31	0.740818	0.329478	10	9
243	31	39	33	20	0.129058	0.457601	13	6
244	35	37	19	36	1.46218	4.49664	12	11
245	24	29	20	31	0.577043	0.946861	8	6
246	29	32	21	34	2.32946	0.838487	10	10
247	31	41	31	36	0.431802	0.963705	13	11
248	30	35	21	34	0.716503	1.09744	10	6
249	31	37	33	25	2.56394	0.578541	10	10
250	31	41	30	37	1.04344	1.04433	11	10
251	31	43	33	38	1.87458	0.725237	11	10
252	31	44	32	28	2.00915	11.4732	14	9
253	32	45	33	23	1.01347	0.513796	11	10
254	30	38	31	20	0.50672	0.493892	12	6
255	33	44	35	25	0.358026	0.952354	14	8
256	31	51	32	31	0.445692	2.29166	16	10
257	30	35	33	44	5.71779	15.8051	10	11
258	31	36	32	43	0.399515	0.508087	11	13
259	31	34	32	35	19.3431	15.1517	11	10
260	30	33	31	22	0.892479	3.77836	11	7
261	29	40	33	23	0.171455	0.473206	13	7
262	32	41	34	30	1.70088	1.96637	13	9
263	30	39	32	24	1.00743	3.53612	13	7
264	35	46	35	46	1.55326	0.722514	11	11
265	30	32	21	34	0.547389	0.947471	10	7
266	29	36	30	35	7.57406	1.64963	11	10
267	31	40	31	26	2.49563	0.792273	11	9
268	24	31	30	33	22.3306	2.24472	10	10
269	30	37	32	41	2.77478	0.70179	10	10
270	31	35	34	25	1.3421	0.393999	11	10
271	29	38	32	29	0.832114	0.935727	12	9
272	30	38	32	42	0.47979	1.46218	12	12
273	33	40	33	33	0.400254	2.31197	13	10
274	30	34	31	20	1.97629	4.73557	11	6
275	33	36	34	24	0.58516	4.55869	12	8
276	31	41	31	25	1.00731	0.690843	13	8
277	33	39	34	22	1.12573	0.173099	11	10
278	31	37	32	29	1.12573	2.72068	11	9
279	29	31	21	33	3.80694	0.630707	10	10
280	19	32	18	32	1.16157	1.76936	11	10
281	30	44	31	33	0.366686	1.56569	14	10
282	30	42	33	38	0.537819	1.14622	13	11
283	30	34	32	26	3.44128	1.1146	10	10
284	32	43	33	20	0.157456	0.494662	14	6
285	29	37	30	39	1.35416	0.494365	10	10
286	31	43	32	34	8.83471	3.76953	10	10
287	31	32	31	20	1.86091	1.29791	10	9
288	32	40	34	27	21.967	3.70973	11	10
289	32	36	34	21	0.320803	0.429052	11	7
290	31	31	20	31	0.435287	0.726716	10	6
291	26	30	38	31	1.29553	0.225346	10	10
292	26	30	17	30	0.578541	1.3421	9	6
293	30	36	31	20	0.414278	1.66342	12	6
294	25	31	22	33	1.00422	0.806487	9	7
295	30	33	33	24	1.65779	1.04433	10	9
296	34	36	35	18	0.489851	0.761829	12	5
297	30	42	31	24	0.700654	0.399515	10	9
298	31	41	32	31	1.34468	3.53612	13	9
299	31	35	33	21	0.790355	0.638342	11	9
300	29	34	31	24	0.600214	0.609783	11	8
301	30	47	31	34	0.453494	1.11202	15	10
302	32	43	31	29	0.237686	0.358704	14	9
303	25	30	22	31	0.555036	0.742519	9	7
304	30	41	32	39	0.740818	0.365485	11	10
305	31	39	32	29	0.945816	0.473206	11	10
306	30	42	31	25	1.01758	1.34422	13	8
307	31	34	31	28	0.849684	1.05866	11	9
308	31	34	33	26	44.9924	0.467637	10	10
309	31	37	31	38	0.632304	1.88152	12	11
310	30	40	32	36	15.2096	8.05862	10	10
311	28	38	30	34	1.56569	0.495175	10	9
312	23	31	28	30	0.920737	0.931715	9	9
313	32	40	33	33	0.964733	0.984821	12	10
314	27	30	21	31	9.37573	22.3306	9	6
315	29	41	33	24	0.700794	4.99158	14	8
316	30	37	31	33	0.494662	0.919769	12	10
317	31	37	31	27	0.858671	0.632304	11	9
318	26	33	32	33	0.940852	0.284997	11	10
319	31	31	23	31	1.22951	0.690153	10	9
