56	33.0	25.0	32.0	31.0	1.687	0.8967	0.193616	2.55376	7.39	9.15	1	1	1
57	24.0	28.0	22.0	44.0	1.026	0.34	0.150108	1.20002	5.7	6.96	3	2	2
58	34.0	19.0	32.0	28.0	1.162	0.685	0.884758	6.82764	5.99	6.93	2	1	2
59	32.0	15.0	33.0	31.0	2.624	0.518	0.335247	1.02961	6.11	6.95	2	2	2
60	33.0	33.0	33.0	35.0	0.607	1.732	0.423761	0.251124	8.6	7.11	1	1	1
61	34.0	28.0	30.0	41.0	0.338	1.24	2.76631	0.213696	4.0	5.6	2	1	1
62	31.0	23.0	31.0	26.0	0.564	0.548	0.409184	2.22923	8.62	7.91	2	1	2
63	33.0	32.0	31.0	33.0	1.057	3.248	0.458316	0.764396	5.97	7.76	1	1	1
64	33.0	28.0	30.0	28.0	1.423	2.4487	1.31041	0.903286	7.71	7.36	2	1	2
65	33.0	25.0	33.0	41.0	0.684	0.676	0.310516	3.77836	5.15	5.24	2	1	1
66	33.0	37.0	32.0	39.0	0.829	1.3589	0.338758	1.12526	4.82	5.51	2	1	3
67	33.0	21.0	33.0	37.0	1.667	0.392	0.195871	0.700332	5.96	2.87	2	1	1
68	31.0	20.0	30.0	31.0	0.2415	0.286	2.56394	17.1325	6.53	6.17	2	1	2
69	33.0	23.0	30.0	22.0	1.052	0.567	0.373803	0.245337	5.89	6.6	2	1	2
70	31.0	21.0	30.0	27.0	1.263	2.688	0.21268	0.647214	8.39	4.28	3	1	2
71	34.0	42.0	32.0	42.0	2.008	0.841	0.460295	1.46663	7.17	8.24	3	1	1
72	32.0	29.0	32.0	37.0	0.19	0.447	0.208283	1.21297	8.49	3.17	1	1	1
73	32.0	19.0	31.0	21.0	0.884	0.609	0.989105	3.44128	8.03	8.48	2	1	2
74	32.0	21.0	31.0	27.0	0.887	0.537	0.94426	2.78312	9.1	6.57	2	1	2
75	33.0	36.0	33.0	33.0	3.099	0.735	0.522939	7.61735	6.44	6.92	1	1	1
76	33.0	25.0	31.0	45.0	0.827	0.902	0.716014	0.310086	6.35	9.03	2	1	2
77	30.0	18.0	30.0	24.0	0.496	0.976	0.790721	0.390832	8.09	7.4	2	1	2
78	33.0	28.0	30.0	38.0	1.158	1.969	0.862791	0.152527	7.49	4.43	2	1	2
79	33.0	21.0	31.0	36.0	1.995	0.487	0.348978	0.385218	7.57	7.31	2	1	2
80	34.0	29.0	32.0	37.0	1.427	0.405	0.271165	0.184688	7.13	9.5	2	1	2
81	31.0	29.0	29.0	32.0	0.654	0.679	0.273617	2.82626	8.5	4.68	1	1	1
82	29.0	22.0	30.0	30.0	0.983	1.936	0.402377	0.181676	8.88	5.15	2	1	2
83	31.0	30.0	30.0	28.0	0.99	2.67	0.962104	0.576732	6.36	9.9	1	1	1
84	32.0	32.0	31.0	32.0	1.485	0.145	0.26732	116.428	6.3	9.25	1	1	1
85	32.0	32.0	31.0	34.0	0.79	0.129	2.3617	12.6678	4.91	8.55	1	1	1
86	32.0	39.0	30.0	35.0	1.649	0.741	0.904256	1.88461	7.18	8.62	2	1	2
87	32.0	25.0	30.0	25.0	0.8329	4.951	5.47929	0.29304	6.28	5.89	2	1	1
88	30.0	43.0	31.0	33.0	1.085	1.969	0.710978	0.742095	9.23	5.85	2	1	2
89	33.0	26.0	31.0	36.0	0.476	0.963	1.76846	1.60751	9.7	6.63	2	1	2
90	33.0	40.0	31.0	36.0	0.534	0.6838	1.8633	0.752871	9.63	5.72	2	1	2
91	30.0	24.0	30.0	34.0	0.495	2.05	0.661042	0.424018	6.64	6.25	2	1	2
92	30.0	35.0	30.0	41.0	0.734	1.998	6.74372	0.175439	6.02	6.08	1	1	1
93	33.0	32.0	30.0	32.0	2.909	0.359	0.193134	0.548609	5.56	5.57	1	1	1
94	34.0	31.0	31.0	37.0	2.7973	0.611	0.315936	0.29294	8.73	5.94	2	1	2
95	33.0	18.0	30.0	38.0	0.817	1.572	0.2988	1.37965	4.15	9.47	2	1	2
96	32.0	21.0	29.0	25.0	0.2612	0.5328	3.88279	3.94085	6.65	7.34	2	1	2
97	33.0	29.0	30.0	29.0	1.088	0.89	0.584259	0.569171	9.51	7.64	1	1	1
98	33.0	22.0	32.0	25.0	2.018	1.295	0.223149	0.327229	5.62	5.17	2	1	2
99	31.0	25.0	30.0	27.0	2.341	1.362	0.34366	0.737767	7.89	8.1	2	1	2
100	34.0	24.0	32.0	25.0	1.94	2.807	0.332388	0.627274	4.97	7.72	2	1	2
101	33.0	28.0	31.0	45.0	0.619	0.738	2.26477	0.397638	7.72	5.54	2	1	2
102	33.0	41.0	31.0	36.0	3.292	0.83	0.244463	0.923855	6.18	8.99	2	1	2
103	30.0	23.0	29.0	33.0	2.516	0.7322	0.583255	2.56539	9.46	9.56	4	1	3
104	32.0	33.0	30.0	33.0	1.175	0.958	0.291169	2.24472	9.81	4.72	1	1	1
105	32.0	25.0	31.0	36.0	0.707	1.663	1.27526	0.285296	6.06	7.97	2	1	2
106	33.0	34.0	32.0	33.0	0.725	0.485	0.361464	0.427306	6.9	4.9	1	1	1
107	33.0	31.0	31.0	31.0	0.111	0.833	1.13984	2.66582	8.97	8.13	1	1	1
108	33.0	30.0	32.0	46.0	1.827	1.62	0.187463	0.434846	6.31	5.12	2	1	2
109	32.0	27.0	30.0	41.0	0.53	0.653	8.0931	0.386725	9.95	7.96	1	1	1
110	33.0	36.0	32.0	48.0	1.145	0.98	0.846739	0.459283	5.9	6.64	2	1	2
111	33.0	34.0	30.0	32.0	3.202	0.495	0.255223	1.02311	4.15	6.04	1	1	1
112	34.0	23.0	35.0	36.0	0.737	1.085	4.3721	0.187959	8.3	6.89	1	1	1
113	30.0	32.0	30.0	32.0	0.904	1.8761	0.272112	1.54913	6.74	8.77	1	1	1
114	30.0	22.0	30.0	45.0	0.7364	1.179	3.53612	1.77476	7.89	7.98	2	1	1
115	34.0	24.0	32.0	21.0	1.9182	3.441	0.255011	0.319687	3.99	5.3	2	1	2
116	33.0	25.0	29.0	33.0	1.119	0.75	2.14187	0.349916	4.66	5.55	2	1	1
117	33.0	21.0	31.0	24.0	1.221	0.621	0.935727	0.625911	7.48	6.72	2	1	2
118	33.0	40.0	30.0	36.0	0.617	0.8329	8.64358	5.47929	8.79	6.28	2	1	3
119	33.0	31.0	32.0	48.0	0.742	0.468	5.58977	0.507297	5.29	6.5	2	1	1
120	30.0	16.0	30.0	29.0	3.4129	0.948	0.719234	0.408908	6.86	8.45	2	2	3
121	32.0	29.0	33.0	36.0	0.839	1.547	1.60687	0.512408	7.03	9.82	1	1	1
122	33.0	33.0	30.0	42.0	0.308	0.571	0.425151	1.19724	6.17	8.44	2	1	2
123	31.0	35.0	30.0	33.0	0.653	1.65	0.300063	0.252018	5.07	6.14	1	1	1
124	28.0	38.0	28.0	34.0	1.109	0.38	0.732248	0.696619	8.08	9.74	2	1	2
125	31.0	27.0	30.0	35.0	0.601	0.201	0.924227	0.325379	9.88	6.45	2	1	2
126	32.0	33.0	31.0	34.0	1.061	2.125	1.2354	0.124392	8.83	5.81	1	1	2
127	32.0	35.0	31.0	45.0	2.009	0.575	0.233649	0.363132	6.45	6.69	2	2	2
128	31.0	23.0	31.0	30.0	0.654	1.914	0.815342	0.185298	8.4	5.99	2	1	1
129	31.0	29.0	31.0	32.0	0.976	0.738	0.390832	0.397638	7.4	5.54	1	1	1
130	31.0	19.0	29.0	33.0	3.068	0.622	0.258149	0.389431	6.63	5.82	2	1	2
131	31.0	21.0	30.0	26.0	0.684	1.37	0.79013	0.412144	5.35	6.24	2	1	2
132	32.0	27.0	29.0	35.0	0.56	1.037	0.655806	0.875145	6.58	7.03	2	1	2
133	33.0	43.0	31.0	39.0	0.8284	3.326	2.04927	0.492917	7.58	4.93	2	1	2
134	30.0	31.0	31.0	32.0	2.648	0.5368	0.0991328	14.4865	6.1	7.18	1	1	1
135	31.0	31.0	30.0	40.0	0.397	1.613	0.589136	4.47701	4.68	5.26	2	1	2
136	34.0	34.0	31.0	37.0	1.614	0.689	0.524498	0.311644	7.65	5.02	1	1	2
137	33.0	24.0	32.0	24.0	2.4369	2.306	0.342068	0.219158	6.21	4.86	3	1	2
138	31.0	19.0	29.0	28.0	1.362	3.368	0.737767	0.516442	8.1	5.84	2	1	2
139	32.0	26.0	31.0	38.0	1.169	0.678	0.836983	5.67844	5.91	8.92	2	1	2
140	33.0	30.0	32.0	32.0	2.104	0.968	0.216813	3.79862	4.69	5.11	1	1	1
141	32.0	26.0	31.0	25.0	1.874	0.402	0.514909	0.364973	5.2	7.41	2	1	2
142	32.0	29.0	31.0	41.0	0.983	1.11	0.583834	0.963705	8.24	9.21	2	1	2
143	33.0	19.0	32.0	42.0	0.534	0.558	0.930954	0.977498	5.22	3.21	2	2	2
144	31.0	20.0	29.0	38.0	0.4693	1.026	1.29016	0.150108	6.77	5.7	3	1	2
145	32.0	26.0	30.0	44.0	0.499	1.009	3.44533	1.01234	6.98	5.44	2	1	2
146	30.0	27.0	31.0	36.0	2.183	2.486	0.495927	0.209378	7.02	6.03	2	1	2
147	31.0	23.0	29.0	41.0	1.149	1.452	0.644746	0.193532	6.65	4.2	3	1	3
148	34.0	28.0	32.0	36.0	2.562	1.767	0.910946	1.05209	7.46	9.61	2	1	2
149	32.0	36.0	30.0	44.0	0.965	1.7	0.212324	0.288907	7.56	7.19	3	1	2
150	32.0	37.0	30.0	36.0	0.224	0.621	0.522779	0.279492	6.65	4.94	2	1	2
151	32.0	36.0	30.0	40.0	1.046	0.857	0.22984	0.623011	6.78	7.09	2	1	2
152	32.0	33.0	31.0	38.0	0.569	1.741	1.19586	0.310621	7.45	5.02	2	1	2
153	34.0	33.0	30.0	30.0	1.048	1.175	0.341095	0.291169	6.73	9.81	1	1	1
154	33.0	44.0	30.0	34.0	1.056	1.906	0.871621	0.407505	5.9	4.86	2	2	2
155	34.0	19.0	30.0	35.0	0.935	1.096	0.787273	0.913065	7.77	8.34	2	2	2
156	32.0	26.0	33.0	45.0	2.389	2.231	0.309411	0.989564	7.14	8.01	2	1	2
157	34.0	24.0	31.0	34.0	0.782	0.966	0.260432	1.24448	4.46	9.54	2	1	2
158	34.0	22.0	30.0	37.0	1.994	0.378	0.210727	0.377367	9.96	5.48	4	1	2
159	33.0	30.0	32.0	34.0	1.345	0.622	0.856132	0.526413	5.82	7.47	1	1	1
160	34.0	41.0	32.0	39.0	1.675	0.178	0.223948	0.622987	4.15	6.89	2	1	2
161	31.0	30.0	30.0	38.0	0.813	0.58	0.509723	8.25281	5.45	5.61	1	1	1
162	31.0	35.0	30.0	40.0	1.324	1.328	0.278863	0.390735	7.78	6.34	2	1	3
163	32.0	33.0	30.0	35.0	0.784	0.841	1.44669	2.00915	8.23	7.04	2	1	1
164	33.0	18.0	32.0	32.0	0.355	2.807	0.659192	0.627274	6.74	7.72	3	2	2
165	32.0	19.0	29.0	25.0	0.733	2.4677	13.181	0.637651	6.13	7.7	2	1	2
166	31.0	25.0	33.0	37.0	2.814	0.558	0.50538	0.977498	9.67	3.21	2	1	2
167	31.0	31.0	28.0	27.0	0.692	1.227	0.91166	0.435651	9.34	4.23	1	1	1
168	31.0	28.0	30.0	45.0	0.677	3.943	0.761829	0.443006	7.86	8.9	2	2	2
169	32.0	30.0	32.0	43.0	2.652	1.687	0.167349	0.240616	9.6	4.66	4	1	2
170	33.0	26.0	31.0	40.0	1.23	0.651	0.440459	1.55103	7.35	9.47	2	1	2
171	32.0	37.0	30.0	46.0	1.713	3.292	0.192981	0.244463	6.46	6.18	2	2	2
172	31.0	18.0	31.0	26.0	1.884	2.534	0.187628	0.254759	5.48	5.47	2	1	2
173	34.0	27.0	31.0	40.0	2.801	4.3	0.196036	0.245331	5.72	4.61	3	1	2
174	31.0	36.0	29.0	32.0	1.006	0.79	0.29465	2.3617	6.91	4.91	1	1	1
175	32.0	30.0	30.0	31.0	2.071	2.1375	0.120235	0.645504	5.64	7.32	1	1	1
176	31.0	25.0	28.0	38.0	2.045	1.992	0.211431	0.319652	7.27	5.24	2	1	2
177	32.0	25.0	30.0	42.0	1.662	1.1597	0.201939	1.9229	4.58	9.18	2	1	2
178	30.0	18.0	30.0	34.0	0.68	0.929	4.82892	0.342259	7.04	4.65	2	1	1
179	31.0	23.0	30.0	43.0	1.66	0.561	0.396232	10.9214	6.29	8.28	2	1	2
180	33.0	28.0	33.0	28.0	1.631	0.562	0.855709	0.982218	9.23	9.41	3	1	2
181	32.0	32.0	30.0	37.0	1.161	0.979	1.13677	5.43297	6.79	5.75	1	1	2
182	32.0	27.0	30.0	38.0	1.607	1.368	0.0654611	2.38694	5.78	6.55	1	1	1
183	33.0	40.0	32.0	42.0	0.103	1.62	641.193	0.434846	8.22	5.12	1	1	1
184	32.0	32.0	30.0	44.0	0.55	0.5181	0.188162	2.09466	5.85	5.43	2	1	1
185	31.0	23.0	30.0	39.0	1.308	0.53	0.271635	8.05862	4.78	5.42	2	1	1
186	33.0	19.0	32.0	26.0	0.345	3.4129	0.533539	0.719234	5.85	6.86	2	1	2
187	33.0	25.0	30.0	31.0	1.533	2.231	0.0883845	0.989564	3.88	8.01	2	1	2
188	32.0	22.0	31.0	19.0	0.682	0.599	0.491953	1.26307	9.39	9.9	2	1	2
189	33.0	39.0	32.0	35.0	1.3	2.802	0.501975	0.322439	9.24	6.03	2	1	2
190	41.0	14.0	27.0	27.0	2.472	0.85	0.0506001	0.85716	4.28	6.27	2	1	1
191	32.0	31.0	31.0	40.0	1.171	3.098	0.365381	0.195432	9.15	4.62	3	1	2
192	33.0	16.0	31.0	33.0	0.499	0.682	3.44533	0.491953	6.98	9.39	2	1	2
193	31.0	20.0	30.0	25.0	2.078	2.813	0.255353	0.275052	5.34	6.52	3	1	2
194	31.0	32.0	31.0	35.0	1.236	3.203	0.174348	0.299859	4.41	7.55	2	1	1
195	33.0	33.0	31.0	37.0	0.237	0.669	0.482635	1.56772	8.5	7.13	2	1	2
196	30.0	34.0	29.0	35.0	1.751	0.735	0.186557	3.47818	5.35	5.23	1	1	1
197	29.0	24.0	30.0	39.0	1.221	1.9182	0.455652	0.255011	9.21	3.99	2	1	3
198	32.0	35.0	32.0	45.0	0.888	1.522	0.507602	0.0997444	9.82	4.82	2	1	1
199	30.0	23.0	31.0	37.0	1.198	1.053	1.27419	1.71723	5.74	9.65	3	1	2
200	33.0	42.0	31.0	31.0	1.12	0.601	1.53961	0.924227	5.94	9.88	2	1	2
201	32.0	22.0	31.0	33.0	0.935	0.742	0.420734	5.58977	6.17	5.29	2	1	2
202	30.0	27.0	30.0	33.0	1.364	1.915	0.167693	0.843665	4.87	6.26	1	1	1
203	31.0	25.0	30.0	27.0	1.205	0.461	0.158415	1.07065	5.13	9.22	2	1	2
204	33.0	25.0	32.0	44.0	0.98	0.2876	2.18673	145.863	9.85	7.72	1	1	1
205	32.0	23.0	31.0	34.0	1.351	2.089	0.212648	0.170405	7.48	4.17	2	1	2
206	29.0	39.0	31.0	36.0	1.536	0.665	0.308836	0.568474	8.82	5.97	2	1	2
207	33.0	32.0	33.0	39.0	0.49	2.038	0.969156	0.22141	9.97	5.14	2	1	1
208	32.0	24.0	30.0	37.0	0.175	0.222	0.901235	0.316937	7.7	9.88	2	1	2
209	31.0	25.0	30.0	41.0	2.592	1.23	0.197347	0.900892	5.38	6.36	2	1	2
210	32.0	29.0	31.0	36.0	0.41	1.162	168.838	0.260907	3.89	5.66	1	1	1
211	33.0	25.0	32.0	32.0	1.069	0.633	0.792617	0.572328	8.04	8.02	2	1	2
212	32.0	14.0	30.0	39.0	0.925	1.089	0.283192	0.799579	7.3	6.61	2	2	2
213	30.0	39.0	30.0	37.0	1.61	1.773	1.28166	0.729924	6.23	6.9	3	1	3
214	33.0	28.0	32.0	43.0	0.559	2.213	0.573904	0.333459	6.34	9.45	3	1	2
215	31.0	23.0	31.0	31.0	1.224	0.575	0.568826	0.573267	8.52	8.35	2	1	3
216	33.0	26.0	32.0	41.0	2.583	1.803	0.489661	0.161478	4.03	5.71	3	1	1
217	29.0	41.0	31.0	45.0	0.338	0.577	1.09766	4.92815	7.56	4.9	2	1	2
218	30.0	33.0	30.0	38.0	1.416	0.846	0.316668	6.61888	5.29	8.94	1	1	1
219	33.0	30.0	33.0	42.0	1.896	1.09	0.394064	0.655013	4.84	4.57	2	1	2
220	33.0	15.0	31.0	32.0	3.481	2.025	0.312642	0.205994	4.0	3.84	2	2	2
221	33.0	19.0	30.0	33.0	1.626	2.582	0.26715	0.231872	7.43	9.52	2	1	4
222	33.0	40.0	29.0	43.0	0.902	0.886	0.393457	0.43306	6.31	5.84	2	2	2
223	33.0	24.0	31.0	26.0	0.895	2.402	4.59048	0.381888	5.89	5.32	2	1	1
224	32.0	24.0	30.0	34.0	1.425	0.345	0.501934	0.533539	6.78	5.85	2	1	2
225	31.0	27.0	31.0	39.0	0.89	1.775	0.569171	0.219608	7.64	5.67	2	1	2
226	33.0	42.0	32.0	32.0	2.635	3.776	0.75814	0.414647	5.26	6.52	2	1	2
227	33.0	35.0	32.0	44.0	1.957	0.586	0.201656	1.2548	6.15	6.56	2	1	2
228	33.0	29.0	33.0	48.0	1.71	0.542	0.35829	2.52153	5.07	7.42	2	1	2
229	33.0	21.0	31.0	24.0	0.593	0.542	0.947183	2.52153	7.77	7.42	2	1	2
230	31.0	17.0	30.0	35.0	0.6646	0.576	2.1642	0.344627	9.57	5.68	2	1	3
231	32.0	25.0	30.0	33.0	2.386	1.705	0.295098	0.343316	3.97	4.85	2	1	2
232	33.0	20.0	31.0	33.0	3.83	1.053	0.404879	1.71723	4.11	9.65	3	1	2
233	33.0	30.0	33.0	36.0	0.568	0.735	0.460433	1.56361	8.39	9.33	1	1	1
234	32.0	36.0	30.0	46.0	1.08	1.058	0.50221	0.85681	6.68	5.84	2	1	2
235	33.0	25.0	31.0	37.0	0.845	2.129	0.484618	0.371711	5.73	7.03	2	1	2
236	32.0	30.0	31.0	37.0	1.708	0.627	0.523281	1.09272	5.64	6.14	2	1	2
237	34.0	20.0	32.0	24.0	2.319	2.52	0.413943	0.111995	5.8	3.89	2	2	2
238	32.0	21.0	30.0	37.0	1.245	1.61	1.08481	0.35827	5.64	3.93	2	1	2
239	33.0	32.0	32.0	31.0	2.677	0.278	0.238299	5.83402	4.73	5.68	1	1	1
240	31.0	27.0	31.0	44.0	2.645	0.689	0.264006	0.311644	4.66	5.02	2	2	2
241	33.0	40.0	30.0	40.0	1.768	1.081	0.254975	0.278814	6.49	6.14	2	1	2
242	33.0	34.0	32.0	41.0	0.339	2.58	21.7892	0.40296	8.42	6.2	1	1	1
243	33.0	30.0	30.0	37.0	2.624	3.706	0.331659	0.509375	7.72	7.55	2	1	2
244	30.0	29.0	30.0	32.0	1.108	2.306	0.299211	0.219158	6.79	4.86	1	1	1
245	31.0	32.0	31.0	36.0	1.816	1.15	0.433588	0.378354	5.46	5.39	2	1	1
246	33.0	22.0	30.0	23.0	3.439	0.735	0.287988	3.47818	5.91	5.23	2	1	1
247	34.0	30.0	31.0	31.0	1.284	0.808	0.234392	0.678792	8.2	5.39	1	1	1
248	33.0	30.0	31.0	37.0	1.043	1.572	0.226713	0.146728	7.71	4.22	2	1	2
249	30.0	32.0	29.0	37.0	0.392	2.048	0.700332	0.362453	2.87	6.81	2	1	2
250	33.0	27.0	31.0	36.0	1.096	0.678	0.913065	0.91377	8.34	6.06	2	1	2
251	33.0	26.0	31.0	47.0	0.774	2.011	0.490527	0.285371	8.7	5.56	2	2	2
252	33.0	34.0	31.0	31.0	1.109	0.653	0.416799	0.386725	7.74	7.96	1	1	1
253	34.0	37.0	32.0	40.0	0.548	0.97	2.22923	0.687502	7.91	8.26	2	1	2
254	29.0	30.0	30.0	35.0	1.084	0.559	0.79417	0.64121	5.93	9.94	1	1	1
255	32.0	43.0	30.0	38.0	0.667	0.337	8.90898	3.63263	6.14	7.26	2	1	3
256	32.0	30.0	30.0	32.0	1.137	1.023	0.181209	0.946861	4.36	5.18	1	1	1
257	32.0	23.0	30.0	36.0	1.577	0.668	1.16855	1.47458	3.76	7.39	2	1	2
258	31.0	25.0	30.0	32.0	2.552	0.253	0.293541	0.522598	5.97	5.78	2	1	1
259	33.0	40.0	31.0	47.0	0.24	2.283	0.192179	0.355832	5.86	6.3	2	2	2
260	33.0	15.0	31.0	39.0	0.96	0.635	0.540236	0.445718	6.01	8.1	2	2	2
261	33.0	20.0	30.0	37.0	0.96	1.8828	0.540236	1.02536	6.01	9.12	3	1	2
262	32.0	30.0	31.0	38.0	4.1687	0.361	0.595366	1.09191	5.0	5.91	2	1	2
263	31.0	33.0	30.0	35.0	0.334	0.735	0.808169	13.0347	5.54	5.65	1	1	1
264	32.0	19.0	32.0	31.0	1.481	0.364	0.391945	0.457266	8.31	4.1	3	1	2
265	31.0	25.0	30.0	42.0	0.949	1.473	0.448108	0.431899	6.43	6.04	2	1	2
266	36.0	26.0	30.0	40.0	0.623	1.686	0.350557	0.239859	7.62	4.18	3	1	3
267	31.0	28.0	29.0	47.0	1.736	1.993	0.215023	1.96484	5.62	5.08	2	1	1
268	33.0	43.0	29.0	44.0	1.9057	2.717	1.26908	0.379834	8.67	4.51	2	1	2
269	33.0	22.0	30.0	31.0	0.5351	2.8094	10.8284	0.557333	5.03	6.36	2	1	1
270	31.0	20.0	30.0	30.0	2.015	0.705	0.244696	0.55191	7.12	5.99	3	1	2
271	32.0	29.0	30.0	35.0	2.127	2.1375	0.457601	0.645504	5.6	7.32	2	1	2
272	32.0	26.0	30.0	34.0	0.651	1.65	3.6589	0.252018	9.26	6.14	1	1	1
273	30.0	32.0	31.0	33.0	0.644	1.672	0.408861	0.221368	5.22	5.75	1	1	1
274	33.0	21.0	31.0	44.0	0.649	1.136	0.233077	0.821494	6.01	7.98	2	1	1
275	33.0	26.0	30.0	29.0	0.783	1.215	0.283527	12.3522	4.59	4.36	1	1	1
276	32.0	32.0	33.0	39.0	2.006	2.5771	0.381227	0.499345	5.85	6.31	2	1	2
277	32.0	35.0	31.0	42.0	0.545	0.586	118.51	1.2548	3.62	6.56	1	1	1
278	34.0	22.0	29.0	25.0	0.773	1.324	4.71007	0.144441	5.61	4.89	2	1	1
