42	29.0	17.0	33.0	30.0	1.169	1.026	0.324029	0.150108	12.35	5.7	3	1	2
43	32.0	26.0	33.0	40.0	0.88	2.681	1.43297	0.119269	5.81	4.61	2	1	1
44	32.0	20.0	31.0	38.0	1.049	0.501	1.56354	2.53623	7.29	4.72	2	1	2
45	33.0	21.0	31.0	31.0	2.465	0.88	0.477127	0.836547	5.61	8.84	2	1	2
46	33.0	34.0	31.0	32.0	0.928	2.338	0.522225	0.345389	7.39	14.66	1	1	1
47	32.0	13.0	27.0	31.0	2.721	2.059	0.668694	0.21452	13.21	10.3	2	1	1
48	32.0	31.0	31.0	31.0	0.3307	0.525	3.97721	0.291257	10.12	7.09	1	1	1
49	30.0	31.0	37.0	39.0	1.476	0.731	1.26845	1.18085	14.01	6.72	1	1	1
50	30.0	19.0	31.0	26.0	3.0255	0.33	1.18608	1.10155	14.38	13.69	2	1	2
51	33.0	36.0	32.0	44.0	0.457	0.622	63.955	0.541214	7.09	9.2	1	1	1
52	32.0	32.0	29.0	39.0	2.861	2.0	0.269722	0.509576	6.59	8.75	2	1	2
53	33.0	35.0	30.0	36.0	0.915	1.079	0.252952	0.456208	10.58	4.6	1	1	1
54	32.0	16.0	29.0	39.0	0.945	1.945	1.56914	0.865146	7.24	7.33	2	1	2
55	33.0	18.0	30.0	26.0	0.38	2.386	0.936352	0.295098	3.21	3.97	2	1	2
56	30.0	18.0	27.0	31.0	0.725	0.735	1.21699	5.7682	14.35	13.11	2	1	3
57	33.0	30.0	32.0	24.0	0.303	2.413	0.61321	0.496046	7.97	11.38	2	1	2
58	15.0	31.0	25.0	35.0	0.913	0.884	0.288069	0.342457	12.1	5.54	3	1	1
59	32.0	29.0	31.0	33.0	1.686	0.574	0.188049	1.01054	6.42	5.9	1	1	1
60	33.0	29.0	33.0	33.0	1.288	0.6896	0.278472	2.00331	5.57	7.51	1	1	1
61	32.0	34.0	30.0	44.0	3.481	0.397	0.248178	47.8543	12.08	7.28	1	1	1
62	33.0	19.0	31.0	28.0	2.332	0.666	0.264982	9.3671	4.73	10.6	2	1	2
63	32.0	35.0	27.0	35.0	1.06	2.535	0.846121	0.25286	11.0	6.27	2	1	2
64	33.0	27.0	32.0	38.0	1.577	1.914	1.16855	0.215862	3.76	8.2	2	1	1
65	32.0	28.0	30.0	39.0	1.827	1.976	0.187463	0.74005	6.31	4.97	2	1	1
66	32.0	20.0	31.0	32.0	0.908	1.179	0.806049	0.350482	5.47	6.8	2	1	2
67	30.0	16.0	31.0	31.0	1.356	0.864	0.264101	0.391804	6.59	5.63	2	2	2
68	30.0	30.0	29.0	25.0	0.658	0.397	0.464307	47.8543	6.78	7.28	1	1	1
69	31.0	23.0	30.0	34.0	1.657	1.178	0.358766	0.423616	9.41	13.95	2	1	2
70	37.0	24.0	30.0	37.0	1.872	0.7308	0.755023	0.614782	11.31	4.4	3	1	1
71	34.0	31.0	32.0	41.0	0.534	1.173	6.28731	0.436557	5.62	6.34	2	1	1
72	33.0	40.0	31.0	32.0	0.63	1.63	0.287681	0.356687	8.27	4.67	2	1	2
73	31.0	20.0	31.0	27.0	0.693	1.257	0.347028	0.474112	13.95	5.59	2	1	2
74	33.0	26.0	32.0	43.0	1.924	2.859	0.734844	0.51992	11.95	11.09	4	1	4
75	32.0	33.0	33.0	34.0	0.66	1.021	1.45221	0.234903	10.43	6.35	1	1	1
76	32.0	21.0	29.0	30.0	2.706	0.907	0.278971	1.4972	7.91	8.99	3	1	1
77	32.0	24.0	29.0	38.0	1.302	3.03	0.222494	0.317939	5.01	8.47	2	1	2
78	33.0	29.0	31.0	39.0	0.1286	2.376	2.87989	0.298192	9.82	5.85	1	1	1
79	32.0	31.0	31.0	38.0	1.987	0.241	0.191252	5.35918	10.66	13.27	2	1	3
80	31.0	32.0	30.0	24.0	1.07	1.079	0.602649	0.433718	7.72	10.15	1	1	1
81	31.0	35.0	29.0	32.0	1.647	2.3471	0.30652	0.930334	6.02	9.82	2	1	1
82	30.0	32.0	30.0	33.0	0.369	2.987	0.51326	0.436022	4.78	5.24	1	1	1
83	34.0	31.0	34.0	40.0	4.111	0.578	0.135313	36.7048	10.12	12.31	1	1	1
84	32.0	32.0	32.0	41.0	0.6481	1.247	4.631	0.570107	11.44	6.01	1	1	1
85	32.0	32.0	30.0	40.0	2.078	0.2146	0.249217	1.87668	8.14	4.81	2	1	1
86	35.0	28.0	29.0	27.0	1.205	0.729	0.423586	1.7657	7.82	12.95	2	1	1
87	32.0	21.0	29.0	30.0	1.13	0.4	0.185741	1.57081	5.7	3.21	1	1	1
88	32.0	40.0	32.0	34.0	3.111	0.624	0.328591	0.511399	5.91	5.64	2	1	2
89	33.0	32.0	30.0	42.0	2.4	4.28	0.507985	0.471766	5.7	5.51	2	1	2
90	33.0	16.0	33.0	36.0	1.722	2.015	0.471466	0.676783	4.97	7.14	2	2	2
91	32.0	22.0	29.0	38.0	2.018	0.387	0.223149	1.03419	5.62	6.2	2	1	2
92	32.0	23.0	33.0	26.0	0.43	1.036	0.637056	0.524098	14.75	8.61	2	1	2
93	32.0	15.0	30.0	29.0	0.315	0.672	0.305863	0.618736	5.07	13.26	2	1	2
94	32.0	15.0	20.0	37.0	2.574	1.682	0.117239	0.164161	9.77	4.06	2	1	1
95	34.0	30.0	33.0	41.0	0.901	1.211	0.548349	0.319584	10.64	5.63	2	0	2
96	32.0	20.0	30.0	39.0	0.2021	1.331	71.5089	0.730542	12.05	6.22	1	1	4
97	31.0	29.0	30.0	35.0	0.503	0.3481	0.697056	4.17195	5.51	10.7	1	1	1
98	32.0	21.0	29.0	23.0	0.446	2.667	1.54161	0.675719	3.2	7.85	2	1	1
99	33.0	36.0	32.0	38.0	1.735	0.918	0.240812	0.532102	4.35	9.59	3	1	2
100	32.0	33.0	31.0	31.0	0.935	2.013	0.452862	0.314081	5.26	5.41	1	1	1
101	33.0	35.0	31.0	46.0	3.4723	0.664	0.386989	20.2183	11.69	10.51	1	1	1
102	33.0	20.0	31.0	32.0	0.6659	2.753	4.02914	0.270806	9.76	12.62	3	1	2
103	33.0	29.0	31.0	29.0	2.387	1.6086	0.347211	0.619915	5.04	5.53	2	1	2
104	33.0	18.0	32.0	29.0	4.762	0.928	0.311282	0.767899	3.3	5.59	2	1	2
105	34.0	30.0	30.0	31.0	2.131	3.041	0.410671	0.247816	7.37	9.18	1	1	1
106	31.0	18.0	31.0	33.0	1.136	0.654	0.335204	1.73458	4.75	7.75	2	1	2
107	31.0	26.0	31.0	22.0	0.569	1.049	1.19586	1.23718	7.45	7.85	2	1	2
108	33.0	23.0	30.0	38.0	2.015	1.098	0.244696	6.28783	7.12	12.47	3	1	1
109	31.0	24.0	30.0	36.0	0.227	1.544	1.97933	1.69859	10.67	5.5	2	1	1
110	32.0	32.0	28.0	42.0	0.658	1.325	0.464307	0.851724	6.78	10.28	2	1	2
111	30.0	29.0	32.0	28.0	1.976	0.658	0.1985	0.464307	8.77	6.78	1	1	2
112	31.0	25.0	30.0	44.0	1.045	2.059	2.83369	0.21452	5.03	10.3	2	1	1
113	33.0	31.0	38.0	44.0	2.281	0.671	0.259036	0.967476	6.31	9.2	2	1	2
114	29.0	37.0	30.0	35.0	0.8233	0.61	4.19341	0.301981	14.26	8.58	1	1	3
115	33.0	32.0	32.0	29.0	1.632	1.874	0.305992	0.386355	6.25	13.52	2	1	1
116	31.0	40.0	29.0	42.0	0.562	2.406	1.86558	0.285133	8.64	4.5	2	1	2
117	34.0	22.0	31.0	37.0	2.84	2.583	0.226784	0.643648	4.84	7.81	2	1	2
118	33.0	31.0	30.0	29.0	1.346	2.633	0.707899	0.428455	5.18	13.28	1	1	1
119	33.0	42.0	30.0	38.0	1.8828	0.345	1.02536	4.45187	9.12	14.76	3	1	2
120	31.0	23.0	30.0	29.0	0.602	0.602	0.648517	0.648517	5.44	5.44	2	1	2
121	32.0	27.0	31.0	30.0	1.493	2.809	0.274608	0.484271	4.47	4.59	2	1	2
122	32.0	24.0	29.0	30.0	1.969	2.598	0.152527	0.328616	4.43	12.08	2	1	2
123	31.0	33.0	30.0	45.0	1.939	1.927	0.329736	0.230255	5.46	4.52	2	2	2
124	31.0	16.0	30.0	32.0	2.296	1.544	0.332526	1.69859	7.62	5.5	2	1	1
125	33.0	30.0	31.0	33.0	0.155	0.561	0.589406	0.399104	7.0	5.83	1	1	1
126	31.0	29.0	34.0	19.0	1.082	1.026	1.85098	0.224091	13.53	4.86	2	1	1
127	33.0	20.0	32.0	28.0	0.687	1.902	0.582309	0.194067	5.89	6.85	2	1	2
128	33.0	41.0	32.0	37.0	0.939	0.9641	0.380032	3.68142	4.7	10.48	2	1	1
129	30.0	26.0	31.0	43.0	0.491	0.204	0.192559	5.30602	14.53	7.16	1	1	1
130	33.0	36.0	32.0	49.0	2.581	1.278	0.336375	0.632075	13.69	10.21	3	1	2
131	32.0	38.0	31.0	39.0	0.61	1.7738	0.422471	0.791736	7.83	4.89	2	1	1
132	33.0	35.0	33.0	45.0	0.6659	0.665	4.02914	20.359	9.76	6.8	2	1	2
133	32.0	27.0	30.0	27.0	1.033	0.2143	1.04457	1.34523	5.45	13.27	1	1	1
134	31.0	29.0	29.0	29.0	1.631	0.735	0.497397	0.842237	4.44	5.69	1	1	1
135	29.0	39.0	30.0	45.0	0.144	2.3948	0.849929	0.332795	9.24	11.12	2	1	2
136	32.0	21.0	30.0	33.0	1.053	0.341	1.43588	0.862187	5.15	6.02	2	1	2
137	33.0	20.0	31.0	31.0	0.303	1.609	0.61321	1.07008	7.97	6.12	2	1	2
138	33.0	25.0	30.0	30.0	1.399	0.705	0.395308	0.365143	10.07	5.28	2	1	3
139	32.0	35.0	31.0	40.0	1.252	0.946	1.10419	0.861556	10.4	7.72	2	1	2
140	31.0	30.0	32.0	44.0	0.6	2.821	0.351628	0.465715	12.83	7.31	3	1	2
141	33.0	35.0	32.0	31.0	0.932	1.356	0.425424	0.635773	5.05	7.14	1	1	1
142	32.0	30.0	31.0	27.0	0.933	0.69	0.27337	2.0262	11.88	11.96	1	1	1
143	33.0	29.0	32.0	18.0	0.845	0.5319	0.484618	2.17205	5.73	7.85	2	1	2
144	31.0	31.0	29.0	37.0	2.21	0.59	0.203651	1.08716	11.1	6.05	1	1	1
145	31.0	24.0	30.0	22.0	0.827	1.612	0.716014	0.752598	6.35	5.61	2	1	3
146	32.0	35.0	30.0	43.0	2.67	1.68	0.333906	0.598096	8.89	9.98	2	1	3
147	33.0	19.0	31.0	31.0	1.263	0.683	0.17983	0.469857	5.39	9.88	2	1	3
148	38.0	23.0	36.0	44.0	0.976	0.6	0.874685	12.7658	13.28	5.95	1	1	1
149	32.0	21.0	30.0	29.0	0.632	1.198	0.71157	0.651365	8.96	7.76	2	1	2
150	32.0	23.0	30.0	24.0	1.485	1.906	0.26732	2.95858	6.3	5.3	2	1	1
151	31.0	24.0	33.0	40.0	2.594	0.2287	0.63575	4.71769	10.56	14.13	2	1	2
152	32.0	27.0	29.0	43.0	0.619	1.914	2.78429	0.185298	13.81	5.99	3	1	3
153	31.0	42.0	30.0	39.0	1.178	0.964	0.970918	0.49994	12.68	6.13	2	1	3
154	33.0	29.0	32.0	38.0	2.551	1.7649	0.42218	0.807526	5.46	10.62	2	1	2
155	32.0	21.0	30.0	42.0	1.548	1.09	1.066	0.494083	5.74	10.15	2	1	2
156	32.0	27.0	32.0	34.0	0.1996	2.681	1.04587	0.119269	8.42	4.61	1	1	1
157	33.0	18.0	29.0	33.0	0.2287	0.47	4.71769	0.785191	14.13	7.63	2	1	1
158	32.0	22.0	30.0	35.0	0.279	1.246	60.4635	0.235714	5.81	6.45	1	1	1
159	34.0	35.0	31.0	36.0	1.925	1.389	0.608371	0.425835	4.43	6.75	2	1	1
160	34.0	29.0	32.0	39.0	0.646	0.6711	0.329961	9.40317	6.47	14.84	2	1	2
161	34.0	34.0	31.0	44.0	0.825	1.998	0.598685	0.175439	7.48	6.08	2	1	2
162	31.0	41.0	26.0	43.0	1.333	1.57	0.919374	0.422549	10.42	6.81	2	1	1
163	32.0	25.0	29.0	33.0	0.1483	1.343	3.7963	1.21637	7.04	11.52	2	1	1
164	32.0	30.0	32.0	30.0	0.5303	0.438	15.6708	0.846026	6.46	7.76	1	1	1
165	30.0	30.0	30.0	40.0	0.905	0.734	0.922113	3.49463	3.23	6.13	3	1	2
166	30.0	25.0	30.0	29.0	1.943	1.282	0.420202	1.10875	5.16	14.23	2	1	1
167	30.0	22.0	31.0	28.0	0.451	0.688	2.38425	7.39987	10.92	5.31	2	1	2
168	35.0	34.0	30.0	32.0	0.122	0.337	0.356056	0.532643	12.97	9.52	1	1	1
169	31.0	20.0	30.0	38.0	1.732	0.652	0.251124	1.01026	7.11	5.13	3	1	1
170	32.0	22.0	29.0	31.0	2.683	0.3389	0.198837	8.65241	14.66	12.83	1	1	1
171	33.0	25.0	32.0	41.0	1.146	1.907	0.49263	0.143527	7.96	4.5	4	1	3
172	30.0	37.0	30.0	41.0	0.366	1.389	12.5037	0.389345	14.93	9.98	2	1	1
173	32.0	22.0	31.0	37.0	1.067	0.222	1.08808	0.316937	12.41	9.88	3	1	3
174	33.0	40.0	32.0	35.0	0.341	0.52	0.862187	1.04435	6.02	5.97	2	1	2
175	30.0	27.0	32.0	44.0	1.726	0.672	0.532201	6.83849	13.5	10.17	2	1	2
176	31.0	22.0	30.0	34.0	1.158	2.635	1.05561	0.309446	4.78	9.35	2	1	2
177	33.0	17.0	31.0	37.0	1.927	2.278	0.201954	0.252119	3.87	8.72	3	2	1
178	35.0	24.0	29.0	34.0	0.563	0.354	0.574429	1.31129	9.91	6.01	2	1	2
179	33.0	34.0	31.0	34.0	0.369	0.6859	0.51326	2.72377	4.78	13.25	1	1	1
180	29.0	31.0	31.0	39.0	0.683	0.894	0.469857	0.407788	9.88	9.51	2	1	2
181	31.0	18.0	29.0	45.0	1.719	0.807	0.576653	0.50719	6.49	13.65	2	2	2
182	32.0	22.0	30.0	27.0	1.017	2.278	0.652975	0.252119	4.94	8.72	2	1	2
183	31.0	23.0	31.0	28.0	3.45	1.026	0.340462	0.150108	9.83	5.7	4	1	3
184	32.0	33.0	32.0	36.0	1.223	1.722	0.827419	0.471466	10.91	4.97	1	1	1
185	31.0	37.0	30.0	39.0	0.711	1.773	1.9154	0.729924	9.12	6.9	2	1	2
186	31.0	24.0	30.0	30.0	0.5319	1.016	2.17205	2.39315	7.85	4.47	2	1	2
187	32.0	32.0	30.0	29.0	1.371	0.338	0.165478	0.415707	3.8	7.87	1	1	1
188	37.0	41.0	33.0	41.0	1.038	2.492	0.986791	0.128619	13.17	3.98	2	1	2
189	33.0	22.0	31.0	32.0	0.77	2.821	0.532169	0.465715	8.94	7.31	2	1	2
190	34.0	40.0	32.0	36.0	1.51	2.121	1.36403	0.468155	4.85	5.96	2	1	2
191	30.0	27.0	29.0	41.0	0.83	3.342	0.923855	0.323694	8.99	5.73	2	1	2
192	32.0	30.0	29.0	32.0	0.124	1.126	0.330072	0.244514	7.72	5.29	2	1	1
193	33.0	36.0	30.0	38.0	0.935	0.487	0.138483	1.51752	7.24	5.14	2	1	1
194	33.0	30.0	29.0	41.0	1.662	0.992	0.523749	1.30153	8.7	4.88	3	1	3
195	33.0	27.0	32.0	43.0	0.6838	1.304	0.752871	0.222683	5.72	10.42	3	1	1
196	32.0	43.0	27.0	38.0	1.278	0.589	0.307464	0.472776	10.67	6.3	3	1	3
197	32.0	34.0	29.0	43.0	0.843	1.125	2.26899	1.82411	5.87	5.53	2	1	2
198	34.0	38.0	31.0	41.0	2.4704	1.405	0.519572	0.215136	9.97	6.85	2	1	1
199	34.0	21.0	32.0	36.0	3.351	1.184	0.723665	0.658647	12.04	5.3	3	1	2
200	33.0	23.0	32.0	46.0	0.519	0.316	0.447614	1.68331	5.55	6.4	2	1	2
201	30.0	29.0	29.0	34.0	1.119	0.929	2.14187	0.671088	4.66	6.46	1	1	1
202	19.0	25.0	31.0	37.0	0.913	0.633	0.288069	0.572328	12.1	8.02	2	1	2
203	33.0	40.0	30.0	44.0	0.345	2.813	0.533539	0.379179	5.85	5.12	2	2	2
204	32.0	35.0	31.0	46.0	0.721	0.3	0.598581	0.787643	7.71	9.27	2	1	2
205	33.0	31.0	30.0	37.0	1.198	2.67	0.709983	0.576732	8.49	9.9	3	1	2
206	30.0	32.0	29.0	36.0	0.168	0.458	0.35748	1.86674	10.88	11.47	3	1	2
207	31.0	25.0	30.0	34.0	1.945	0.4182	0.865146	3.37042	7.33	14.17	2	1	1
208	34.0	20.0	30.0	34.0	0.682	0.539	1.61099	0.490063	12.64	4.6	2	1	2
209	32.0	25.0	55.0	42.0	1.91	2.527	0.175245	0.572069	4.54	8.23	2	1	2
210	31.0	24.0	30.0	32.0	0.595	0.83	0.432268	0.923855	4.59	8.99	2	1	2
211	31.0	22.0	30.0	30.0	0.269	1.943	0.604281	0.590036	4.1	6.29	2	1	2
212	41.0	33.0	33.0	44.0	2.586	0.7606	0.0647219	4.10415	5.85	10.33	3	1	3
213	33.0	39.0	32.0	37.0	1.055	0.6461	0.578274	8.1318	6.17	10.29	2	1	2
214	32.0	20.0	30.0	33.0	1.1	0.675	2.8394	0.945079	6.65	5.94	2	1	2
215	32.0	28.0	30.0	28.0	0.353	1.506	0.527164	0.69997	8.04	11.38	1	1	1
216	32.0	30.0	30.0	35.0	1.197	2.904	0.416494	0.147713	6.15	7.89	3	1	2
217	32.0	31.0	30.0	48.0	0.608	4.28	0.461009	0.471766	10.33	5.51	3	2	1
218	30.0	23.0	31.0	30.0	0.336	2.8121	1.42014	1.00507	11.58	6.34	2	1	1
219	29.0	36.0	30.0	43.0	0.733	1.033	0.99103	0.337214	9.57	6.29	2	1	2
220	31.0	25.0	30.0	40.0	1.541	0.964	0.0894372	9.67898	4.28	6.26	1	1	1
221	31.0	22.0	31.0	33.0	1.769	1.697	0.358273	0.722565	5.68	9.66	2	1	2
222	33.0	34.0	30.0	44.0	1.207	2.726	0.505145	0.648683	5.89	11.28	2	2	2
223	31.0	33.0	30.0	34.0	0.632	0.905	0.71157	0.922113	8.96	3.23	1	1	1
224	33.0	29.0	31.0	44.0	0.353	0.629	0.527164	0.499564	8.04	9.61	2	2	2
225	34.0	32.0	30.0	37.0	1.049	2.413	1.12255	0.215743	8.41	4.92	2	1	2
226	34.0	34.0	31.0	42.0	1.698	0.979	0.740757	5.43297	7.09	5.75	2	1	1
227	33.0	24.0	30.0	26.0	0.62	0.1237	0.64689	6.01505	7.13	13.13	2	1	3
228	28.0	38.0	30.0	36.0	2.726	1.6086	0.648683	0.619915	11.28	5.53	3	1	2
229	32.0	31.0	30.0	42.0	0.611	0.738	0.29294	0.397638	5.94	5.54	2	1	2
230	34.0	30.0	32.0	30.0	0.654	0.539	0.273617	1.48574	8.5	10.76	1	1	1
231	31.0	38.0	31.0	46.0	3.284	2.663	0.342024	0.142533	7.4	5.07	2	2	1
232	34.0	27.0	32.0	36.0	2.339	2.405	0.205818	0.306448	5.98	5.43	2	1	2
233	32.0	21.0	33.0	29.0	3.27	2.631	0.319693	0.283989	4.24	6.62	4	1	2
234	32.0	26.0	31.0	26.0	0.841	0.808	4.78969	0.678792	7.28	5.39	2	1	2
235	33.0	36.0	30.0	42.0	4.951	1.001	0.29304	1.57501	5.89	13.63	2	1	1
236	31.0	26.0	27.0	44.0	2.6909	1.975	0.192069	0.284074	6.7	3.78	3	1	1
237	33.0	24.0	32.0	31.0	0.214	1.7365	126.488	1.34579	14.79	8.23	1	1	1
238	32.0	34.0	31.0	41.0	1.297	0.6859	0.51256	2.72377	9.9	13.25	3	1	1
239	32.0	32.0	30.0	38.0	1.748	1.51	0.155685	1.36403	4.73	4.85	2	1	1
240	34.0	31.0	31.0	34.0	1.036	1.345	0.524098	0.856132	8.61	5.82	1	1	1
241	32.0	24.0	30.0	44.0	2.641	1.437	0.170766	0.257574	5.3	8.0	2	1	2
242	33.0	31.0	31.0	37.0	0.366	2.4	5.24147	0.507985	11.14	5.7	1	1	1
243	33.0	24.0	31.0	26.0	2.555	1.639	0.54976	0.666707	6.59	6.02	2	1	2
244	33.0	30.0	33.0	41.0	2.753	2.131	0.270806	0.410671	12.62	7.37	3	1	2
245	32.0	30.0	31.0	37.0	2.413	0.617	0.496046	8.64358	11.38	8.79	1	1	1
246	31.0	29.0	30.0	46.0	1.079	2.418	0.456208	0.195928	4.6	5.52	2	1	2
247	32.0	26.0	30.0	29.0	1.263	0.896	0.17983	0.193705	5.39	5.62	2	1	2
248	32.0	26.0	29.0	34.0	0.365	1.11	28.7836	1.26106	6.96	11.35	1	1	1
249	32.0	18.0	30.0	29.0	2.16	3.685	0.471124	0.572816	4.55	5.67	2	2	2
250	34.0	30.0	32.0	37.0	0.51	0.947	0.574083	0.50934	5.14	11.84	2	1	2
251	33.0	24.0	32.0	41.0	2.717	0.65	0.379834	0.486198	4.51	8.04	2	1	2
252	32.0	16.0	57.0	42.0	1.935	0.599	0.512219	0.586961	6.4	6.38	2	2	3
253	32.0	37.0	30.0	39.0	2.312	0.79	0.25883	2.3617	4.77	4.91	3	1	1
254	32.0	17.0	32.0	34.0	2.268	2.527	0.17007	0.572069	7.47	8.23	2	1	1
255	32.0	19.0	31.0	44.0	0.964	3.012	9.67898	0.937789	6.26	10.12	2	1	2
256	34.0	30.0	32.0	29.0	1.735	1.687	0.175969	0.240616	5.51	4.66	2	1	1
257	33.0	33.0	30.0	33.0	1.382	2.91	0.392956	0.283592	9.73	5.77	1	1	1
258	33.0	34.0	30.0	34.0	2.76	2.828	0.271498	0.256776	5.51	5.87	1	1	1
259	33.0	19.0	31.0	33.0	0.128	1.053	1.76387	0.315455	10.79	5.02	2	1	2
260	32.0	18.0	31.0	28.0	0.547	1.799	0.360108	0.203513	6.25	11.77	3	1	1
261	35.0	24.0	32.0	31.0	1.1043	1.791	4.69309	0.370054	7.84	7.47	2	1	2
262	31.0	20.0	29.0	35.0	1.226	0.105	1.70887	0.582942	9.07	5.24	2	1	3
263	34.0	31.0	32.0	48.0	0.817	0.853	0.558339	1.75022	8.38	5.61	2	1	2
264	33.0	36.0	32.0	33.0	3.414	1.672	0.427498	0.491784	7.42	6.61	1	1	1
265	33.0	31.0	32.0	41.0	1.497	0.8329	0.782987	5.47929	11.09	6.28	2	1	1
266	32.0	32.0	30.0	38.0	1.162	2.635	0.293777	0.666757	5.54	13.17	2	1	2
267	32.0	19.0	30.0	37.0	0.79	0.627	0.587182	6.50335	9.53	5.63	2	1	1
268	33.0	34.0	31.0	36.0	2.621	2.659	0.657413	0.265161	9.8	6.25	2	1	1
269	31.0	22.0	28.0	29.0	1.046	0.825	1.87027	0.598685	14.06	7.48	3	1	4
270	32.0	25.0	32.0	31.0	2.0356	0.624	1.02418	0.511399	5.54	5.64	2	1	2
271	33.0	19.0	34.0	35.0	2.304	0.964	0.53734	10.9265	9.06	7.64	1	1	1
272	33.0	36.0	33.0	44.0	3.222	0.7339	0.414272	3.48996	11.72	10.66	3	1	1
273	32.0	26.0	30.0	38.0	0.316	1.262	1.68331	0.355191	6.4	5.17	2	1	2
274	34.0	32.0	30.0	40.0	0.536	0.841	1.46405	1.46663	12.46	8.24	2	1	3
275	33.0	22.0	31.0	40.0	0.739	0.901	0.395802	0.548349	5.69	10.64	2	0	2
276	32.0	39.0	33.0	42.0	2.624	1.493	0.335247	0.274608	6.11	4.47	2	1	2
277	29.0	29.0	30.0	30.0	1.698	0.685	0.740757	0.271253	7.09	6.05	1	1	1
